week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
10,10,Week 10,UConn,North Carolina,FBS vs FBS,fbs,fbs,home,-2.49,2.19,-2.18,North Carolina,2.18,0.4458
11,11,Week 11,UConn,James Madison,FBS vs FBS,fbs,fbs,home,-2.49,1.59,-1.58,James Madison,1.58,0.4607
12,12,Week 12,UConn,Old Dominion,FBS vs FBS,fbs,fbs,home,-2.49,-6.6,6.61,UConn,6.61,0.6602
13,13,Week 13,UConn,Wyoming,FBS vs FBS,fbs,fbs,away,-2.49,-6.75,1.76,UConn,1.76,0.5438
1,1,Week 1,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,away,-15.87,6.58,-24.95,Mississippi State,24.95,0.0595
2,2,Week 2,UL Monroe,UAB,FBS vs FBS,fbs,fbs,away,-15.87,-5.3,-13.07,UAB,13.07,0.207
3,3,Week 3,UL Monroe,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-15.87,-36.0,22.63,UL Monroe,22.63,0.9214
4,4,Week 4,UL Monroe,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-15.87,-8.8,-4.57,Florida Atlantic,4.57,0.3876
5,5,Week 5,UL Monroe,South Alabama,FBS vs FBS,fbs,fbs,away,-15.87,-5.53,-12.84,South Alabama,12.84,0.2111
7,7,Week 7,UL Monroe,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-15.87,-6.87,-6.5,Louisiana Tech,6.5,0.3423
8,8,Week 8,UL Monroe,Troy,FBS vs FBS,fbs,fbs,away,-15.87,-3.7,-14.67,Troy,14.67,0.1796
9,9,Week 9,UL Monroe,Southern Miss,FBS vs FBS,fbs,fbs,home,-15.87,-6.08,-7.29,Southern Miss,7.29,0.3243
10,10,Week 10,UL Monroe,Arkansas State,FBS vs FBS,fbs,fbs,away,-15.87,-3.93,-14.44,Arkansas State,14.44,0.1834
11,11,Week 11,UL Monroe,Louisiana,FBS vs FBS,fbs,fbs,home,-15.87,-3.92,-9.45,Louisiana,9.45,0.2774
12,12,Week 12,UL Monroe,App State,FBS vs FBS,fbs,fbs,away,-15.87,-5.28,-13.09,App State,13.09,0.2066
13,13,Week 13,UL Monroe,Marshall,FBS vs FBS,fbs,fbs,home,-15.87,-5.01,-8.36,Marshall,8.36,0.3007
1,0,Week 0,UNLV,Memphis,FBS vs FBS,fbs,fbs,home,-0.14,-0.46,2.82,UNLV,2.82,0.57
1,1,Week 1,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,away,-0.14,-6.82,4.18,UNLV,4.18,0.6031
2,2,Week 2,UNLV,North Texas,FBS vs FBS,fbs,fbs,away,-0.14,-0.73,-1.91,North Texas,1.91,0.4525
4,4,Week 4,UNLV,Akron,FBS vs FBS,fbs,fbs,away,-0.14,-12.6,9.96,UNLV,9.96,0.7332
5,5,Week 5,UNLV,California,FBS vs FBS,fbs,fbs,home,-0.14,-1.83,4.19,UNLV,4.19,0.6033
6,6,Week 6,UNLV,North Dakota State,FBS vs FBS,fbs,fbs,home,-0.14,-4.09,6.45,UNLV,6.45,0.6566
7,7,Week 7,UNLV,Air Force,FBS vs FBS,fbs,fbs,away,-0.14,-12.78,10.14,UNLV,10.14,0.7369
9,9,Week 9,UNLV,Northern Illinois,FBS vs FBS,fbs,fbs,home,-0.14,-9.04,11.4,UNLV,11.4,0.7619
10,10,Week 10,UNLV,Wyoming,FBS vs FBS,fbs,fbs,home,-0.14,-6.75,9.11,UNLV,9.11,0.7154
11,11,Week 11,UNLV,New Mexico,FBS vs FBS,fbs,fbs,away,-0.14,-3.46,0.82,UNLV,0.82,0.5204
12,12,Week 12,UNLV,San José State,FBS vs FBS,fbs,fbs,away,-0.14,-6.15,3.51,UNLV,3.51,0.5868
13,13,Week 13,UNLV,Nevada,FBS vs FBS,fbs,fbs,home,-0.14,-7.05,9.41,UNLV,9.41,0.7218
1,0,Week 0,USC,San José State,FBS vs FBS,fbs,fbs,home,17.51,-6.15,26.16,USC,26.16,0.949
1,1,Week 1,USC,Fresno State,FBS vs FBS,fbs,fbs,home,17.51,-1.31,21.32,USC,21.32,0.9087
2,2,Week 2,USC,Louisiana,FBS vs FBS,fbs,fbs,home,17.51,-3.92,23.93,USC,23.93,0.9326
3,3,Week 3,USC,Rutgers,FBS vs FBS,fbs,fbs,away,17.51,-1.17,16.18,USC,16.18,0.8441
4,4,Week 4,USC,Oregon,FBS vs FBS,fbs,fbs,home,17.51,18.0,2.01,USC,2.01,0.55
5,5,Week 5,USC,Washington,FBS vs FBS,fbs,fbs,home,17.51,11.43,8.58,USC,8.58,0.7041
6,6,Week 6,USC,Penn State,FBS vs FBS,fbs,fbs,away,17.51,11.01,4.0,USC,4.0,0.5987
8,8,Week 8,USC,Wisconsin,FBS vs FBS,fbs,fbs,away,17.51,3.97,11.04,USC,11.04,0.7549
9,9,Week 9,USC,Ohio State,FBS vs FBS,fbs,fbs,home,17.51,20.19,-0.18,Ohio State,0.18,0.4955
11,11,Week 11,USC,Indiana,FBS vs FBS,fbs,fbs,away,17.51,12.97,2.04,USC,2.04,0.5507
12,12,Week 12,USC,Maryland,FBS vs FBS,fbs,fbs,home,17.51,1.54,18.47,USC,18.47,0.8758
13,13,Week 13,USC,UCLA,FBS vs FBS,fbs,fbs,away,17.51,3.05,11.96,USC,11.96,0.7726
1,1,Week 1,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,away,-8.49,12.03,-23.02,Oklahoma,23.02,0.0751
2,2,Week 2,UTEP,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-8.49,-36.0,30.01,UTEP,30.01,0.9696
3,3,Week 3,UTEP,Michigan,FBS vs FBS,fbs,fbs,away,-8.49,12.6,-23.59,Michigan,23.59,0.0702
4,4,Week 4,UTEP,Oregon State,FBS vs FBS,fbs,fbs,home,-8.49,-8.04,2.05,UTEP,2.05,0.551
5,5,Week 5,UTEP,New Mexico,FBS vs FBS,fbs,fbs,away,-8.49,-3.46,-7.53,New Mexico,7.53,0.319
6,6,Week 6,UTEP,Nevada,FBS vs FBS,fbs,fbs,home,-8.49,-7.05,1.06,UTEP,1.06,0.5264
7,7,Week 7,UTEP,San José State,FBS vs FBS,fbs,fbs,home,-8.49,-6.15,0.16,UTEP,0.16,0.504
9,9,Week 9,UTEP,North Dakota State,FBS vs FBS,fbs,fbs,away,-8.49,-4.09,-6.9,North Dakota State,6.9,0.3331
10,10,Week 10,UTEP,Hawai'i,FBS vs FBS,fbs,fbs,home,-8.49,-6.82,0.83,UTEP,0.83,0.5207
11,11,Week 11,UTEP,Wyoming,FBS vs FBS,fbs,fbs,home,-8.49,-6.75,0.76,UTEP,0.76,0.5189
12,12,Week 12,UTEP,Air Force,FBS vs FBS,fbs,fbs,away,-8.49,-12.78,1.79,UTEP,1.79,0.5445
13,13,Week 13,UTEP,Northern Illinois,FBS vs FBS,fbs,fbs,away,-8.49,-9.04,-1.95,Northern Illinois,1.95,0.4515
1,1,Week 1,UTSA,UT Rio Grande Valley (FCS baseline),FCS involved,fbs,fcs,home,0.07,-36.0,38.57,UTSA,38.57,0.992
2,2,Week 2,UTSA,Texas State,FBS vs FBS,fbs,fbs,away,0.07,-2.25,-0.18,Texas State,0.18,0.4955
3,3,Week 3,UTSA,Texas,FBS vs FBS,fbs,fbs,away,0.07,18.69,-21.12,Texas,21.12,0.0934
4,4,Week 4,UTSA,Colorado State,FBS vs FBS,fbs,fbs,home,0.07,-4.17,6.74,UTSA,6.74,0.6632
5,5,Week 5,UTSA,Rice,FBS vs FBS,fbs,fbs,away,0.07,-7.09,4.66,UTSA,4.66,0.6146
6,6,Week 6,UTSA,South Florida,FBS vs FBS,fbs,fbs,home,0.07,4.68,-2.11,South Florida,2.11,0.4475
7,7,Week 7,UTSA,Navy,FBS vs FBS,fbs,fbs,home,0.07,-14.75,17.32,UTSA,17.32,0.8605
8,8,Week 8,UTSA,Tulane,FBS vs FBS,fbs,fbs,away,0.07,-0.08,-2.35,Tulane,2.35,0.4416
10,10,Week 10,UTSA,Florida Atlantic,FBS vs FBS,fbs,fbs,away,0.07,-8.8,6.37,UTSA,6.37,0.6547
11,11,Week 11,UTSA,North Texas,FBS vs FBS,fbs,fbs,home,0.07,-0.73,3.3,UTSA,3.3,0.5817
12,12,Week 12,UTSA,UAB,FBS vs FBS,fbs,fbs,away,0.07,-5.3,2.87,UTSA,2.87,0.5712
13,13,Week 13,UTSA,Tulsa,FBS vs FBS,fbs,fbs,home,0.07,-8.39,10.96,UTSA,10.96,0.7533
1,1,Week 1,Utah,Idaho (FCS baseline),FCS involved,fbs,fcs,home,5.57,-36.0,44.07,Utah,44.07,0.9971
2,2,Week 2,Utah,Arkansas,FBS vs FBS,fbs,fbs,home,5.57,4.01,4.06,Utah,4.06,0.6002
3,3,Week 3,Utah,Utah State,FBS vs FBS,fbs,fbs,home,5.57,-6.58,14.65,Utah,14.65,0.8201
4,4,Week 4,Utah,Iowa State,FBS vs FBS,fbs,fbs,away,5.57,1.64,1.43,Utah,1.43,0.5356
6,6,Week 6,Utah,Kansas,FBS vs FBS,fbs,fbs,home,5.57,1.27,6.8,Utah,6.8,0.6646
7,7,Week 7,Utah,Colorado,FBS vs FBS,fbs,fbs,away,5.57,0.91,2.16,Utah,2.16,0.5537
8,8,Week 8,Utah,Houston,FBS vs FBS,fbs,fbs,home,5.57,1.62,6.45,Utah,6.45,0.6566
9,9,Week 9,Utah,Cincinnati,FBS vs FBS,fbs,fbs,away,5.57,-1.35,4.42,Utah,4.42,0.6088
10,10,Week 10,Utah,BYU,FBS vs FBS,fbs,fbs,home,5.57,4.37,3.7,Utah,3.7,0.5914
11,11,Week 11,Utah,Arizona,FBS vs FBS,fbs,fbs,away,5.57,3.27,-0.2,Arizona,0.2,0.495
12,12,Week 12,Utah,TCU,FBS vs FBS,fbs,fbs,away,5.57,4.02,-0.95,TCU,0.95,0.4763
13,13,Week 13,Utah,West Virginia,FBS vs FBS,fbs,fbs,home,5.57,-0.33,8.4,Utah,8.4,0.7002
1,1,Week 1,Utah State,Idaho State (FCS baseline),FCS involved,fbs,fcs,home,-6.58,-36.0,31.92,Utah State,31.92,0.977
2,2,Week 2,Utah State,Washington,FBS vs FBS,fbs,fbs,away,-6.58,11.43,-20.51,Washington,20.51,0.0999
3,3,Week 3,Utah State,Utah,FBS vs FBS,fbs,fbs,away,-6.58,5.57,-14.65,Utah,14.65,0.1799
4,4,Week 4,Utah State,Troy,FBS vs FBS,fbs,fbs,home,-6.58,-3.7,-0.38,Troy,0.38,0.4905
5,5,Week 5,Utah State,Boise State,FBS vs FBS,fbs,fbs,away,-6.58,0.26,-9.34,Boise State,9.34,0.2797
6,6,Week 6,Utah State,Washington State,FBS vs FBS,fbs,fbs,home,-6.58,-3.28,-0.8,Washington State,0.8,0.4801
8,8,Week 8,Utah State,Texas State,FBS vs FBS,fbs,fbs,away,-6.58,-2.25,-6.83,Texas State,6.83,0.3347
9,9,Week 9,Utah State,Colorado State,FBS vs FBS,fbs,fbs,home,-6.58,-4.17,0.09,Utah State,0.09,0.5022
10,10,Week 10,Utah State,Fresno State,FBS vs FBS,fbs,fbs,home,-6.58,-1.31,-2.77,Fresno State,2.77,0.4313
11,11,Week 11,Utah State,San Diego State,FBS vs FBS,fbs,fbs,away,-6.58,-2.73,-6.35,San Diego State,6.35,0.3457
12,12,Week 12,Utah State,Oregon State,FBS vs FBS,fbs,fbs,away,-6.58,-8.04,-1.04,Oregon State,1.04,0.4741
1,1,Week 1,Vanderbilt,Austin Peay (FCS baseline),FCS involved,fbs,fcs,home,5.75,-36.0,44.25,Vanderbilt,44.25,0.9972
2,2,Week 2,Vanderbilt,Delaware,FBS vs FBS,fbs,fbs,home,5.75,-7.21,15.46,Vanderbilt,15.46,0.833
3,3,Week 3,Vanderbilt,NC State,FBS vs FBS,fbs,fbs,home,5.75,3.13,5.12,Vanderbilt,5.12,0.6255
4,4,Week 4,Vanderbilt,Auburn,FBS vs FBS,fbs,fbs,away,5.75,9.22,-5.97,Auburn,5.97,0.3545
5,5,Week 5,Vanderbilt,Georgia,FBS vs FBS,fbs,fbs,away,5.75,17.75,-14.5,Georgia,14.5,0.1824
6,6,Week 6,Vanderbilt,Ole Miss,FBS vs FBS,fbs,fbs,home,5.75,15.31,-7.06,Ole Miss,7.06,0.3295
7,7,Week 7,Vanderbilt,Arkansas,FBS vs FBS,fbs,fbs,home,5.75,4.01,4.24,Vanderbilt,4.24,0.6045
8,8,Week 8,Vanderbilt,Kentucky,FBS vs FBS,fbs,fbs,away,5.75,3.64,-0.39,Kentucky,0.39,0.4903
10,10,Week 10,Vanderbilt,Mississippi State,FBS vs FBS,fbs,fbs,away,5.75,6.58,-3.33,Mississippi State,3.33,0.4176
11,11,Week 11,Vanderbilt,Alabama,FBS vs FBS,fbs,fbs,home,5.75,16.87,-8.62,Alabama,8.62,0.295
12,12,Week 12,Vanderbilt,Florida,FBS vs FBS,fbs,fbs,away,5.75,9.92,-6.67,Florida,6.67,0.3384
13,13,Week 13,Vanderbilt,Tennessee,FBS vs FBS,fbs,fbs,home,5.75,10.89,-2.64,Tennessee,2.64,0.4345
1,0,Week 0,Virginia,NC State,FBS vs FBS,fbs,fbs,home,3.52,3.13,2.89,Virginia,2.89,0.5717
2,2,Week 2,Virginia,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,3.52,-36.0,42.02,Virginia,42.02,0.9957
3,3,Week 3,Virginia,West Virginia,FBS vs FBS,fbs,fbs,neutral,3.52,-0.33,3.85,Virginia,3.85,0.5951
4,4,Week 4,Virginia,Delaware,FBS vs FBS,fbs,fbs,home,3.52,-7.21,13.23,Virginia,13.23,0.7958
5,5,Week 5,Virginia,Florida State,FBS vs FBS,fbs,fbs,away,3.52,5.44,-4.42,Florida State,4.42,0.3912
6,6,Week 6,Virginia,Syracuse,FBS vs FBS,fbs,fbs,home,3.52,-1.28,7.3,Virginia,7.3,0.6759
7,7,Week 7,Virginia,SMU,FBS vs FBS,fbs,fbs,away,3.52,6.85,-5.83,SMU,5.83,0.3578
8,8,Week 8,Virginia,Duke,FBS vs FBS,fbs,fbs,home,3.52,1.3,4.72,Virginia,4.72,0.616
9,9,Week 9,Virginia,Wake Forest,FBS vs FBS,fbs,fbs,away,3.52,0.54,0.48,Virginia,0.48,0.512
11,11,Week 11,Virginia,California,FBS vs FBS,fbs,fbs,home,3.52,-1.83,7.85,Virginia,7.85,0.6882
12,12,Week 12,Virginia,North Carolina,FBS vs FBS,fbs,fbs,home,3.52,2.19,3.83,Virginia,3.83,0.5946
13,13,Week 13,Virginia,Virginia Tech,FBS vs FBS,fbs,fbs,away,3.52,2.6,-1.58,Virginia Tech,1.58,0.4607
1,1,Week 1,Virginia Tech,VMI (FCS baseline),FCS involved,fbs,fcs,home,2.6,-36.0,41.1,Virginia Tech,41.1,0.9949
2,2,Week 2,Virginia Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,2.6,-6.6,11.7,Virginia Tech,11.7,0.7677
3,3,Week 3,Virginia Tech,Maryland,FBS vs FBS,fbs,fbs,away,2.6,1.54,-1.44,Maryland,1.44,0.4641
4,4,Week 4,Virginia Tech,Boston College,FBS vs FBS,fbs,fbs,away,2.6,-3.67,3.77,Virginia Tech,3.77,0.5931
5,5,Week 5,Virginia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,home,2.6,2.41,2.69,Virginia Tech,2.69,0.5668
6,6,Week 6,Virginia Tech,California,FBS vs FBS,fbs,fbs,away,2.6,-1.83,1.93,Virginia Tech,1.93,0.548
7,7,Week 7,Virginia Tech,Georgia Tech,FBS vs FBS,fbs,fbs,home,2.6,2.34,2.76,Virginia Tech,2.76,0.5685
8,8,Week 8,Virginia Tech,Clemson,FBS vs FBS,fbs,fbs,away,2.6,6.85,-6.75,Clemson,6.75,0.3366
10,10,Week 10,Virginia Tech,SMU,FBS vs FBS,fbs,fbs,away,2.6,6.85,-6.75,SMU,6.75,0.3366
11,11,Week 11,Virginia Tech,Stanford,FBS vs FBS,fbs,fbs,home,2.6,-1.58,6.68,Virginia Tech,6.68,0.6618
12,12,Week 12,Virginia Tech,Miami,FBS vs FBS,fbs,fbs,away,2.6,13.34,-13.24,Miami,13.24,0.204
13,13,Week 13,Virginia Tech,Virginia,FBS vs FBS,fbs,fbs,home,2.6,3.52,1.58,Virginia Tech,1.58,0.5393
1,1,Week 1,Wake Forest,Akron,FBS vs FBS,fbs,fbs,home,0.54,-12.6,15.64,Wake Forest,15.64,0.8358
2,2,Week 2,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,away,0.54,-0.86,-1.1,Purdue,1.1,0.4726
3,3,Week 3,Wake Forest,Miami,FBS vs FBS,fbs,fbs,home,0.54,13.34,-10.3,Miami,10.3,0.2599
4,4,Week 4,Wake Forest,Louisville,FBS vs FBS,fbs,fbs,away,0.54,5.83,-7.79,Louisville,7.79,0.3132
5,5,Week 5,Wake Forest,Stanford,FBS vs FBS,fbs,fbs,home,0.54,-1.58,4.62,Wake Forest,4.62,0.6136
6,6,Week 6,Wake Forest,NC State,FBS vs FBS,fbs,fbs,away,0.54,3.13,-5.09,NC State,5.09,0.3752
7,7,Week 7,Wake Forest,California,FBS vs FBS,fbs,fbs,away,0.54,-1.83,-0.13,California,0.13,0.4968
9,9,Week 9,Wake Forest,Virginia,FBS vs FBS,fbs,fbs,home,0.54,3.52,-0.48,Virginia,0.48,0.488
10,10,Week 10,Wake Forest,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,0.54,-36.0,39.04,Wake Forest,39.04,0.9927
11,11,Week 11,Wake Forest,SMU,FBS vs FBS,fbs,fbs,away,0.54,6.85,-8.81,SMU,8.81,0.2909
12,12,Week 12,Wake Forest,Georgia Tech,FBS vs FBS,fbs,fbs,away,0.54,2.34,-4.3,Georgia Tech,4.3,0.3941
13,13,Week 13,Wake Forest,Duke,FBS vs FBS,fbs,fbs,home,0.54,1.3,1.74,Wake Forest,1.74,0.5433
1,1,Week 1,Washington,Washington State,FBS vs FBS,fbs,fbs,home,11.43,-3.28,17.21,Washington,17.21,0.859
2,2,Week 2,Washington,Utah State,FBS vs FBS,fbs,fbs,home,11.43,-6.58,20.51,Washington,20.51,0.9001
3,3,Week 3,Washington,Eastern Washington (FCS baseline),FCS involved,fbs,fcs,home,11.43,-36.0,49.93,Washington,49.93,0.9991
4,4,Week 4,Washington,Minnesota,FBS vs FBS,fbs,fbs,home,11.43,1.84,12.09,Washington,12.09,0.7751
5,5,Week 5,Washington,USC,FBS vs FBS,fbs,fbs,away,11.43,17.51,-8.58,USC,8.58,0.2959
6,6,Week 6,Washington,Iowa,FBS vs FBS,fbs,fbs,home,11.43,8.57,5.36,Washington,5.36,0.6312
7,7,Week 7,Washington,Purdue,FBS vs FBS,fbs,fbs,away,11.43,-0.86,9.79,Washington,9.79,0.7297
9,9,Week 9,Washington,Nebraska,FBS vs FBS,fbs,fbs,away,11.43,8.0,0.93,Washington,0.93,0.5232
10,10,Week 10,Washington,Penn State,FBS vs FBS,fbs,fbs,home,11.43,11.01,2.92,Washington,2.92,0.5724
11,11,Week 11,Washington,Michigan State,FBS vs FBS,fbs,fbs,away,11.43,0.56,8.37,Washington,8.37,0.6996
12,12,Week 12,Washington,Indiana,FBS vs FBS,fbs,fbs,home,11.43,12.97,0.96,Washington,0.96,0.5239
13,13,Week 13,Washington,Oregon,FBS vs FBS,fbs,fbs,away,11.43,18.0,-9.07,Oregon,9.07,0.2854
1,1,Week 1,Washington State,Washington,FBS vs FBS,fbs,fbs,away,-3.28,11.43,-17.21,Washington,17.21,0.141
2,2,Week 2,Washington State,Kansas State,FBS vs FBS,fbs,fbs,away,-3.28,4.13,-9.91,Kansas State,9.91,0.2678
3,3,Week 3,Washington State,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-3.28,-36.0,35.22,Washington State,35.22,0.9861
4,4,Week 4,Washington State,Arizona,FBS vs FBS,fbs,fbs,home,-3.28,3.27,-4.05,Arizona,4.05,0.4001
5,5,Week 5,Washington State,Fresno State,FBS vs FBS,fbs,fbs,home,-3.28,-1.31,0.53,Washington State,0.53,0.5132
6,6,Week 6,Washington State,Utah State,FBS vs FBS,fbs,fbs,away,-3.28,-6.58,0.8,Washington State,0.8,0.5199
7,7,Week 7,Washington State,Oregon State,FBS vs FBS,fbs,fbs,away,-3.28,-8.04,2.26,Washington State,2.26,0.5562
8,8,Week 8,Washington State,Boise State,FBS vs FBS,fbs,fbs,home,-3.28,0.26,-1.04,Boise State,1.04,0.4741
9,9,Week 9,Washington State,San Diego State,FBS vs FBS,fbs,fbs,away,-3.28,-2.73,-3.05,San Diego State,3.05,0.4244
11,11,Week 11,Washington State,Colorado State,FBS vs FBS,fbs,fbs,home,-3.28,-4.17,3.39,Washington State,3.39,0.5839
12,12,Week 12,Washington State,Texas State,FBS vs FBS,fbs,fbs,away,-3.28,-2.25,-3.53,Texas State,3.53,0.4127
1,1,Week 1,West Virginia,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-0.33,-6.82,8.99,West Virginia,8.99,0.7129
2,2,Week 2,West Virginia,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,-0.33,-36.0,38.17,West Virginia,38.17,0.9915
3,3,Week 3,West Virginia,Virginia,FBS vs FBS,fbs,fbs,neutral,-0.33,3.52,-3.85,Virginia,3.85,0.4049
4,4,Week 4,West Virginia,Oklahoma State,FBS vs FBS,fbs,fbs,home,-0.33,-5.6,7.77,West Virginia,7.77,0.6864
5,5,Week 5,West Virginia,Iowa State,FBS vs FBS,fbs,fbs,away,-0.33,1.64,-4.47,Iowa State,4.47,0.39
6,6,Week 6,West Virginia,Arizona,FBS vs FBS,fbs,fbs,home,-0.33,3.27,-1.1,Arizona,1.1,0.4726
7,7,Week 7,West Virginia,Cincinnati,FBS vs FBS,fbs,fbs,home,-0.33,-1.35,3.52,West Virginia,3.52,0.5871
8,8,Week 8,West Virginia,TCU,FBS vs FBS,fbs,fbs,away,-0.33,4.02,-6.85,TCU,6.85,0.3343
10,10,Week 10,West Virginia,Texas Tech,FBS vs FBS,fbs,fbs,away,-0.33,8.95,-11.78,Texas Tech,11.78,0.2308
11,11,Week 11,West Virginia,Kansas,FBS vs FBS,fbs,fbs,home,-0.33,1.27,0.9,West Virginia,0.9,0.5224
12,12,Week 12,West Virginia,Houston,FBS vs FBS,fbs,fbs,home,-0.33,1.62,0.55,West Virginia,0.55,0.5137
13,13,Week 13,West Virginia,Utah,FBS vs FBS,fbs,fbs,away,-0.33,5.57,-8.4,Utah,8.4,0.2998
1,1,Week 1,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,away,-7.04,-7.05,-2.49,Nevada,2.49,0.4382
2,2,Week 2,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,away,-7.04,17.75,-27.29,Georgia,27.29,0.044
3,3,Week 3,Western Kentucky,Indiana,FBS vs FBS,fbs,fbs,away,-7.04,12.97,-22.51,Indiana,22.51,0.0797
4,4,Week 4,Western Kentucky,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-7.04,-36.0,31.46,Western Kentucky,31.46,0.9754
5,5,Week 5,Western Kentucky,New Mexico State,FBS vs FBS,fbs,fbs,away,-7.04,-12.92,3.38,Western Kentucky,3.38,0.5837
6,6,Week 6,Western Kentucky,Missouri State,FBS vs FBS,fbs,fbs,home,-7.04,-7.73,3.19,Western Kentucky,3.19,0.579
7,7,Week 7,Western Kentucky,Sam Houston,FBS vs FBS,fbs,fbs,away,-7.04,-13.09,3.55,Western Kentucky,3.55,0.5878
9,9,Week 9,Western Kentucky,Delaware,FBS vs FBS,fbs,fbs,home,-7.04,-7.21,2.67,Western Kentucky,2.67,0.5663
10,10,Week 10,Western Kentucky,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-7.04,-6.79,-2.75,Middle Tennessee,2.75,0.4318
11,11,Week 11,Western Kentucky,Jacksonville State,FBS vs FBS,fbs,fbs,home,-7.04,-4.18,-0.36,Jacksonville State,0.36,0.491
12,12,Week 12,Western Kentucky,Liberty,FBS vs FBS,fbs,fbs,away,-7.04,2.52,-12.06,Liberty,12.06,0.2255
13,13,Week 13,Western Kentucky,Kennesaw State,FBS vs FBS,fbs,fbs,home,-7.04,-8.29,3.75,Western Kentucky,3.75,0.5927
1,1,Week 1,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,away,-3.39,12.6,-18.49,Michigan,18.49,0.1239
2,2,Week 2,Western Michigan,Monmouth (FCS baseline),FCS involved,fbs,fcs,home,-3.39,-36.0,35.11,Western Michigan,35.11,0.9859
3,3,Week 3,Western Michigan,Rice,FBS vs FBS,fbs,fbs,away,-3.39,-7.09,1.2,Western Michigan,1.2,0.5299
4,4,Week 4,Western Michigan,Boise State,FBS vs FBS,fbs,fbs,home,-3.39,0.26,-1.15,Boise State,1.15,0.4714
5,5,Week 5,Western Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-3.39,-6.18,0.29,Western Michigan,0.29,0.5072
6,6,Week 6,Western Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-3.39,-11.52,10.63,Western Michigan,10.63,0.7468
7,7,Week 7,Western Michigan,Central Michigan,FBS vs FBS,fbs,fbs,away,-3.39,-7.34,1.45,Western Michigan,1.45,0.5361
8,8,Week 8,Western Michigan,Toledo,FBS vs FBS,fbs,fbs,away,-3.39,-3.0,-2.89,Toledo,2.89,0.4283
9,9,Week 9,Western Michigan,Bowling Green,FBS vs FBS,fbs,fbs,home,-3.39,-8.13,7.24,Western Michigan,7.24,0.6745
11,11,Week 11,Western Michigan,Akron,FBS vs FBS,fbs,fbs,away,-3.39,-12.6,6.71,Western Michigan,6.71,0.6625
12,12,Week 12,Western Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-3.39,-8.99,8.1,Western Michigan,8.1,0.6937
13,13,Week 13,Western Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-3.39,-4.03,3.14,Western Michigan,3.14,0.5778
1,1,Week 1,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,neutral,3.97,20.8,-16.83,Notre Dame,16.83,0.1464
2,2,Week 2,Wisconsin,Western Illinois (FCS baseline),FCS involved,fbs,fcs,home,3.97,-36.0,42.47,Wisconsin,42.47,0.996
3,3,Week 3,Wisconsin,Eastern Michigan,FBS vs FBS,fbs,fbs,home,3.97,-8.99,15.46,Wisconsin,15.46,0.833
4,4,Week 4,Wisconsin,Penn State,FBS vs FBS,fbs,fbs,away,3.97,11.01,-9.54,Penn State,9.54,0.2755
5,5,Week 5,Wisconsin,Michigan State,FBS vs FBS,fbs,fbs,home,3.97,0.56,5.91,Wisconsin,5.91,0.6441
7,7,Week 7,Wisconsin,UCLA,FBS vs FBS,fbs,fbs,away,3.97,3.05,-1.58,UCLA,1.58,0.4607
8,8,Week 8,Wisconsin,USC,FBS vs FBS,fbs,fbs,home,3.97,17.51,-11.04,USC,11.04,0.2451
9,9,Week 9,Wisconsin,Iowa,FBS vs FBS,fbs,fbs,away,3.97,8.57,-7.1,Iowa,7.1,0.3286
10,10,Week 10,Wisconsin,Rutgers,FBS vs FBS,fbs,fbs,home,3.97,-1.17,7.64,Wisconsin,7.64,0.6835
11,11,Week 11,Wisconsin,Maryland,FBS vs FBS,fbs,fbs,away,3.97,1.54,-0.07,Maryland,0.07,0.4983
12,12,Week 12,Wisconsin,Purdue,FBS vs FBS,fbs,fbs,away,3.97,-0.86,2.33,Wisconsin,2.33,0.5579
13,13,Week 13,Wisconsin,Minnesota,FBS vs FBS,fbs,fbs,home,3.97,1.84,4.63,Wisconsin,4.63,0.6139
