week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
11,11,Week 11,UConn,James Madison,FBS vs FBS,fbs,fbs,home,-0.64,1.94,-0.08,James Madison,0.08,0.498
12,12,Week 12,UConn,Old Dominion,FBS vs FBS,fbs,fbs,home,-0.64,-5.22,7.08,UConn,7.08,0.6709
13,13,Week 13,UConn,Wyoming,FBS vs FBS,fbs,fbs,away,-0.64,-7.31,4.17,UConn,4.17,0.6028
1,1,Week 1,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,away,-11.82,5.1,-19.42,Mississippi State,19.42,0.1124
2,2,Week 2,UL Monroe,UAB,FBS vs FBS,fbs,fbs,away,-11.82,-3.89,-10.43,UAB,10.43,0.2572
3,3,Week 3,UL Monroe,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-11.82,-36.0,26.68,UL Monroe,26.68,0.9523
4,4,Week 4,UL Monroe,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-11.82,-6.64,-2.68,Florida Atlantic,2.68,0.4335
5,5,Week 5,UL Monroe,South Alabama,FBS vs FBS,fbs,fbs,away,-11.82,-3.87,-10.45,South Alabama,10.45,0.2568
7,7,Week 7,UL Monroe,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-11.82,-4.33,-4.99,Louisiana Tech,4.99,0.3776
8,8,Week 8,UL Monroe,Troy,FBS vs FBS,fbs,fbs,away,-11.82,-3.87,-10.45,Troy,10.45,0.2568
9,9,Week 9,UL Monroe,Southern Miss,FBS vs FBS,fbs,fbs,home,-11.82,-3.27,-6.05,Southern Miss,6.05,0.3527
10,10,Week 10,UL Monroe,Arkansas State,FBS vs FBS,fbs,fbs,away,-11.82,-4.06,-10.26,Arkansas State,10.26,0.2607
11,11,Week 11,UL Monroe,Louisiana,FBS vs FBS,fbs,fbs,home,-11.82,-3.33,-5.99,Louisiana,5.99,0.3541
12,12,Week 12,UL Monroe,App State,FBS vs FBS,fbs,fbs,away,-11.82,-2.98,-11.34,App State,11.34,0.2392
13,13,Week 13,UL Monroe,Marshall,FBS vs FBS,fbs,fbs,home,-11.82,-3.75,-5.57,Marshall,5.57,0.3639
1,0,Week 0,UNLV,Memphis,FBS vs FBS,fbs,fbs,home,1.68,1.41,2.77,UNLV,2.77,0.5687
1,1,Week 1,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,away,1.68,-5.79,4.97,UNLV,4.97,0.622
2,2,Week 2,UNLV,North Texas,FBS vs FBS,fbs,fbs,away,1.68,-0.99,0.17,UNLV,0.17,0.5042
4,4,Week 4,UNLV,Akron,FBS vs FBS,fbs,fbs,away,1.68,-13.45,12.63,UNLV,12.63,0.7851
5,5,Week 5,UNLV,California,FBS vs FBS,fbs,fbs,home,1.68,0.49,3.69,UNLV,3.69,0.5912
6,6,Week 6,UNLV,North Dakota State,FBS vs FBS,fbs,fbs,home,1.68,-5.33,9.51,UNLV,9.51,0.7239
7,7,Week 7,UNLV,Air Force,FBS vs FBS,fbs,fbs,away,1.68,-13.1,12.28,UNLV,12.28,0.7786
9,9,Week 9,UNLV,Northern Illinois,FBS vs FBS,fbs,fbs,home,1.68,-8.69,12.87,UNLV,12.87,0.7894
10,10,Week 10,UNLV,Wyoming,FBS vs FBS,fbs,fbs,home,1.68,-7.31,11.49,UNLV,11.49,0.7637
11,11,Week 11,UNLV,New Mexico,FBS vs FBS,fbs,fbs,away,1.68,-3.28,2.46,UNLV,2.46,0.5611
12,12,Week 12,UNLV,San José State,FBS vs FBS,fbs,fbs,away,1.68,-6.38,5.56,UNLV,5.56,0.6359
13,13,Week 13,UNLV,Nevada,FBS vs FBS,fbs,fbs,home,1.68,-5.57,9.75,UNLV,9.75,0.7289
1,0,Week 0,USC,San José State,FBS vs FBS,fbs,fbs,home,15.28,-6.38,24.16,USC,24.16,0.9345
1,1,Week 1,USC,Fresno State,FBS vs FBS,fbs,fbs,home,15.28,-2.96,20.74,USC,20.74,0.9026
2,2,Week 2,USC,Louisiana,FBS vs FBS,fbs,fbs,home,15.28,-3.33,21.11,USC,21.11,0.9065
3,3,Week 3,USC,Rutgers,FBS vs FBS,fbs,fbs,away,15.28,0.87,11.91,USC,11.91,0.7717
4,4,Week 4,USC,Oregon,FBS vs FBS,fbs,fbs,home,15.28,16.83,0.95,USC,0.95,0.5237
5,5,Week 5,USC,Washington,FBS vs FBS,fbs,fbs,home,15.28,8.11,9.67,USC,9.67,0.7272
6,6,Week 6,USC,Penn State,FBS vs FBS,fbs,fbs,away,15.28,8.93,3.85,USC,3.85,0.5951
8,8,Week 8,USC,Wisconsin,FBS vs FBS,fbs,fbs,away,15.28,2.94,9.84,USC,9.84,0.7307
9,9,Week 9,USC,Ohio State,FBS vs FBS,fbs,fbs,home,15.28,17.54,0.24,USC,0.24,0.506
11,11,Week 11,USC,Indiana,FBS vs FBS,fbs,fbs,away,15.28,12.68,0.1,USC,0.1,0.5025
12,12,Week 12,USC,Maryland,FBS vs FBS,fbs,fbs,home,15.28,1.0,16.78,USC,16.78,0.8529
13,13,Week 13,USC,UCLA,FBS vs FBS,fbs,fbs,away,15.28,2.03,10.75,USC,10.75,0.7492
1,1,Week 1,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,away,-7.93,10.41,-20.84,Oklahoma,20.84,0.0964
2,2,Week 2,UTEP,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-7.93,-36.0,30.57,UTEP,30.57,0.972
3,3,Week 3,UTEP,Michigan,FBS vs FBS,fbs,fbs,away,-7.93,11.21,-21.64,Michigan,21.64,0.0881
4,4,Week 4,UTEP,Oregon State,FBS vs FBS,fbs,fbs,home,-7.93,-5.42,-0.01,Oregon State,0.01,0.4998
5,5,Week 5,UTEP,New Mexico,FBS vs FBS,fbs,fbs,away,-7.93,-3.28,-7.15,New Mexico,7.15,0.3275
6,6,Week 6,UTEP,Nevada,FBS vs FBS,fbs,fbs,home,-7.93,-5.57,0.14,UTEP,0.14,0.5035
7,7,Week 7,UTEP,San José State,FBS vs FBS,fbs,fbs,home,-7.93,-6.38,0.95,UTEP,0.95,0.5237
9,9,Week 9,UTEP,North Dakota State,FBS vs FBS,fbs,fbs,away,-7.93,-5.33,-5.1,North Dakota State,5.1,0.375
10,10,Week 10,UTEP,Hawai'i,FBS vs FBS,fbs,fbs,home,-7.93,-5.79,0.36,UTEP,0.36,0.509
11,11,Week 11,UTEP,Wyoming,FBS vs FBS,fbs,fbs,home,-7.93,-7.31,1.88,UTEP,1.88,0.5468
12,12,Week 12,UTEP,Air Force,FBS vs FBS,fbs,fbs,away,-7.93,-13.1,2.67,UTEP,2.67,0.5663
13,13,Week 13,UTEP,Northern Illinois,FBS vs FBS,fbs,fbs,away,-7.93,-8.69,-1.74,Northern Illinois,1.74,0.4567
1,1,Week 1,UTSA,UT Rio Grande Valley (FCS baseline),FCS involved,fbs,fcs,home,-0.24,-36.0,38.26,UTSA,38.26,0.9916
2,2,Week 2,UTSA,Texas State,FBS vs FBS,fbs,fbs,away,-0.24,-0.9,-1.84,Texas State,1.84,0.4542
3,3,Week 3,UTSA,Texas,FBS vs FBS,fbs,fbs,away,-0.24,15.63,-18.37,Texas,18.37,0.1255
4,4,Week 4,UTSA,Colorado State,FBS vs FBS,fbs,fbs,home,-0.24,-4.11,6.37,UTSA,6.37,0.6547
5,5,Week 5,UTSA,Rice,FBS vs FBS,fbs,fbs,away,-0.24,-4.88,2.14,UTSA,2.14,0.5532
6,6,Week 6,UTSA,South Florida,FBS vs FBS,fbs,fbs,home,-0.24,3.67,-1.41,South Florida,1.41,0.4649
7,7,Week 7,UTSA,Navy,FBS vs FBS,fbs,fbs,home,-0.24,-14.53,16.79,UTSA,16.79,0.853
8,8,Week 8,UTSA,Tulane,FBS vs FBS,fbs,fbs,away,-0.24,-0.11,-2.63,Tulane,2.63,0.4347
10,10,Week 10,UTSA,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-0.24,-6.64,3.9,UTSA,3.9,0.5963
11,11,Week 11,UTSA,North Texas,FBS vs FBS,fbs,fbs,home,-0.24,-0.99,3.25,UTSA,3.25,0.5805
12,12,Week 12,UTSA,UAB,FBS vs FBS,fbs,fbs,away,-0.24,-3.89,1.15,UTSA,1.15,0.5286
13,13,Week 13,UTSA,Tulsa,FBS vs FBS,fbs,fbs,home,-0.24,-6.47,8.73,UTSA,8.73,0.7073
1,1,Week 1,Utah,Idaho (FCS baseline),FCS involved,fbs,fcs,home,3.33,-36.0,41.83,Utah,41.83,0.9955
2,2,Week 2,Utah,Arkansas,FBS vs FBS,fbs,fbs,home,3.33,2.78,3.05,Utah,3.05,0.5756
3,3,Week 3,Utah,Utah State,FBS vs FBS,fbs,fbs,home,3.33,-4.91,10.74,Utah,10.74,0.749
4,4,Week 4,Utah,Iowa State,FBS vs FBS,fbs,fbs,away,3.33,0.7,0.13,Utah,0.13,0.5032
6,6,Week 6,Utah,Kansas,FBS vs FBS,fbs,fbs,home,3.33,0.57,5.26,Utah,5.26,0.6288
7,7,Week 7,Utah,Colorado,FBS vs FBS,fbs,fbs,away,3.33,-0.06,0.89,Utah,0.89,0.5222
8,8,Week 8,Utah,Houston,FBS vs FBS,fbs,fbs,home,3.33,1.53,4.3,Utah,4.3,0.6059
9,9,Week 9,Utah,Cincinnati,FBS vs FBS,fbs,fbs,away,3.33,-1.67,2.5,Utah,2.5,0.5621
10,10,Week 10,Utah,BYU,FBS vs FBS,fbs,fbs,home,3.33,1.95,3.88,Utah,3.88,0.5958
11,11,Week 11,Utah,Arizona,FBS vs FBS,fbs,fbs,away,3.33,1.95,-1.12,Arizona,1.12,0.4721
12,12,Week 12,Utah,TCU,FBS vs FBS,fbs,fbs,away,3.33,3.1,-2.27,TCU,2.27,0.4436
13,13,Week 13,Utah,West Virginia,FBS vs FBS,fbs,fbs,home,3.33,-0.74,6.57,Utah,6.57,0.6593
1,1,Week 1,Utah State,Idaho State (FCS baseline),FCS involved,fbs,fcs,home,-4.91,-36.0,33.59,Utah State,33.59,0.9821
2,2,Week 2,Utah State,Washington,FBS vs FBS,fbs,fbs,away,-4.91,8.11,-15.52,Washington,15.52,0.166
3,3,Week 3,Utah State,Utah,FBS vs FBS,fbs,fbs,away,-4.91,3.33,-10.74,Utah,10.74,0.251
4,4,Week 4,Utah State,Troy,FBS vs FBS,fbs,fbs,home,-4.91,-3.87,1.46,Utah State,1.46,0.5364
5,5,Week 5,Utah State,Boise State,FBS vs FBS,fbs,fbs,away,-4.91,-0.71,-6.7,Boise State,6.7,0.3377
6,6,Week 6,Utah State,Washington State,FBS vs FBS,fbs,fbs,home,-4.91,-0.42,-1.99,Washington State,1.99,0.4505
8,8,Week 8,Utah State,Texas State,FBS vs FBS,fbs,fbs,away,-4.91,-0.9,-6.51,Texas State,6.51,0.342
9,9,Week 9,Utah State,Colorado State,FBS vs FBS,fbs,fbs,home,-4.91,-4.11,1.7,Utah State,1.7,0.5423
10,10,Week 10,Utah State,Fresno State,FBS vs FBS,fbs,fbs,home,-4.91,-2.96,0.55,Utah State,0.55,0.5137
11,11,Week 11,Utah State,San Diego State,FBS vs FBS,fbs,fbs,away,-4.91,-1.74,-5.67,San Diego State,5.67,0.3615
12,12,Week 12,Utah State,Oregon State,FBS vs FBS,fbs,fbs,away,-4.91,-5.42,-1.99,Oregon State,1.99,0.4505
1,1,Week 1,Vanderbilt,Austin Peay (FCS baseline),FCS involved,fbs,fcs,home,3.83,-36.0,42.33,Vanderbilt,42.33,0.9959
2,2,Week 2,Vanderbilt,Delaware,FBS vs FBS,fbs,fbs,home,3.83,-6.6,12.93,Vanderbilt,12.93,0.7905
3,3,Week 3,Vanderbilt,NC State,FBS vs FBS,fbs,fbs,home,3.83,3.12,3.21,Vanderbilt,3.21,0.5795
4,4,Week 4,Vanderbilt,Auburn,FBS vs FBS,fbs,fbs,away,3.83,6.71,-5.38,Auburn,5.38,0.3683
5,5,Week 5,Vanderbilt,Georgia,FBS vs FBS,fbs,fbs,away,3.83,13.47,-12.14,Georgia,12.14,0.224
6,6,Week 6,Vanderbilt,Ole Miss,FBS vs FBS,fbs,fbs,home,3.83,12.57,-6.24,Ole Miss,6.24,0.3483
7,7,Week 7,Vanderbilt,Arkansas,FBS vs FBS,fbs,fbs,home,3.83,2.78,3.55,Vanderbilt,3.55,0.5878
8,8,Week 8,Vanderbilt,Kentucky,FBS vs FBS,fbs,fbs,away,3.83,3.53,-2.2,Kentucky,2.2,0.4453
10,10,Week 10,Vanderbilt,Mississippi State,FBS vs FBS,fbs,fbs,away,3.83,5.1,-3.77,Mississippi State,3.77,0.4069
11,11,Week 11,Vanderbilt,Alabama,FBS vs FBS,fbs,fbs,home,3.83,14.63,-8.3,Alabama,8.3,0.302
12,12,Week 12,Vanderbilt,Florida,FBS vs FBS,fbs,fbs,away,3.83,9.09,-7.76,Florida,7.76,0.3138
13,13,Week 13,Vanderbilt,Tennessee,FBS vs FBS,fbs,fbs,home,3.83,8.34,-2.01,Tennessee,2.01,0.45
1,0,Week 0,Virginia,NC State,FBS vs FBS,fbs,fbs,home,2.81,3.12,2.19,Virginia,2.19,0.5544
2,2,Week 2,Virginia,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,2.81,-36.0,41.31,Virginia,41.31,0.9951
3,3,Week 3,Virginia,West Virginia,FBS vs FBS,fbs,fbs,neutral,2.81,-0.74,3.55,Virginia,3.55,0.5878
4,4,Week 4,Virginia,Delaware,FBS vs FBS,fbs,fbs,home,2.81,-6.6,11.91,Virginia,11.91,0.7717
5,5,Week 5,Virginia,Florida State,FBS vs FBS,fbs,fbs,away,2.81,5.58,-5.27,Florida State,5.27,0.3709
6,6,Week 6,Virginia,Syracuse,FBS vs FBS,fbs,fbs,home,2.81,0.76,4.55,Virginia,4.55,0.6119
7,7,Week 7,Virginia,SMU,FBS vs FBS,fbs,fbs,away,2.81,7.29,-6.98,SMU,6.98,0.3313
8,8,Week 8,Virginia,Duke,FBS vs FBS,fbs,fbs,home,2.81,0.61,4.7,Virginia,4.7,0.6155
9,9,Week 9,Virginia,Wake Forest,FBS vs FBS,fbs,fbs,away,2.81,0.85,-0.54,Wake Forest,0.54,0.4865
11,11,Week 11,Virginia,California,FBS vs FBS,fbs,fbs,home,2.81,0.49,4.82,Virginia,4.82,0.6184
12,12,Week 12,Virginia,North Carolina,FBS vs FBS,fbs,fbs,home,2.81,1.36,3.95,Virginia,3.95,0.5975
13,13,Week 13,Virginia,Virginia Tech,FBS vs FBS,fbs,fbs,away,2.81,2.54,-2.23,Virginia Tech,2.23,0.4446
1,1,Week 1,Virginia Tech,VMI (FCS baseline),FCS involved,fbs,fcs,home,2.54,-36.0,41.04,Virginia Tech,41.04,0.9948
2,2,Week 2,Virginia Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,2.54,-5.22,10.26,Virginia Tech,10.26,0.7393
3,3,Week 3,Virginia Tech,Maryland,FBS vs FBS,fbs,fbs,away,2.54,1.0,-0.96,Maryland,0.96,0.4761
4,4,Week 4,Virginia Tech,Boston College,FBS vs FBS,fbs,fbs,away,2.54,-2.23,2.27,Virginia Tech,2.27,0.5564
5,5,Week 5,Virginia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,home,2.54,1.84,3.2,Virginia Tech,3.2,0.5793
6,6,Week 6,Virginia Tech,California,FBS vs FBS,fbs,fbs,away,2.54,0.49,-0.45,California,0.45,0.4888
7,7,Week 7,Virginia Tech,Georgia Tech,FBS vs FBS,fbs,fbs,home,2.54,3.17,1.87,Virginia Tech,1.87,0.5465
8,8,Week 8,Virginia Tech,Clemson,FBS vs FBS,fbs,fbs,away,2.54,7.3,-7.26,Clemson,7.26,0.325
10,10,Week 10,Virginia Tech,SMU,FBS vs FBS,fbs,fbs,away,2.54,7.29,-7.25,SMU,7.25,0.3252
11,11,Week 11,Virginia Tech,Stanford,FBS vs FBS,fbs,fbs,home,2.54,-1.06,6.1,Virginia Tech,6.1,0.6485
12,12,Week 12,Virginia Tech,Miami,FBS vs FBS,fbs,fbs,away,2.54,12.66,-12.62,Miami,12.62,0.2151
13,13,Week 13,Virginia Tech,Virginia,FBS vs FBS,fbs,fbs,home,2.54,2.81,2.23,Virginia Tech,2.23,0.5554
1,1,Week 1,Wake Forest,Akron,FBS vs FBS,fbs,fbs,home,0.85,-13.45,16.8,Wake Forest,16.8,0.8531
2,2,Week 2,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,away,0.85,-0.5,-1.15,Purdue,1.15,0.4714
3,3,Week 3,Wake Forest,Miami,FBS vs FBS,fbs,fbs,home,0.85,12.66,-9.31,Miami,9.31,0.2803
4,4,Week 4,Wake Forest,Louisville,FBS vs FBS,fbs,fbs,away,0.85,5.18,-6.83,Louisville,6.83,0.3347
5,5,Week 5,Wake Forest,Stanford,FBS vs FBS,fbs,fbs,home,0.85,-1.06,4.41,Wake Forest,4.41,0.6086
6,6,Week 6,Wake Forest,NC State,FBS vs FBS,fbs,fbs,away,0.85,3.12,-4.77,NC State,4.77,0.3828
7,7,Week 7,Wake Forest,California,FBS vs FBS,fbs,fbs,away,0.85,0.49,-2.14,California,2.14,0.4468
9,9,Week 9,Wake Forest,Virginia,FBS vs FBS,fbs,fbs,home,0.85,2.81,0.54,Wake Forest,0.54,0.5135
10,10,Week 10,Wake Forest,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,0.85,-36.0,39.35,Wake Forest,39.35,0.993
11,11,Week 11,Wake Forest,SMU,FBS vs FBS,fbs,fbs,away,0.85,7.29,-8.94,SMU,8.94,0.2882
12,12,Week 12,Wake Forest,Georgia Tech,FBS vs FBS,fbs,fbs,away,0.85,3.17,-4.82,Georgia Tech,4.82,0.3816
13,13,Week 13,Wake Forest,Duke,FBS vs FBS,fbs,fbs,home,0.85,0.61,2.74,Wake Forest,2.74,0.568
1,1,Week 1,Washington,Washington State,FBS vs FBS,fbs,fbs,home,8.11,-0.42,11.03,Washington,11.03,0.7547
2,2,Week 2,Washington,Utah State,FBS vs FBS,fbs,fbs,home,8.11,-4.91,15.52,Washington,15.52,0.834
3,3,Week 3,Washington,Eastern Washington (FCS baseline),FCS involved,fbs,fcs,home,8.11,-36.0,46.61,Washington,46.61,0.9982
4,4,Week 4,Washington,Minnesota,FBS vs FBS,fbs,fbs,home,8.11,1.97,8.64,Washington,8.64,0.7054
5,5,Week 5,Washington,USC,FBS vs FBS,fbs,fbs,away,8.11,15.28,-9.67,USC,9.67,0.2728
6,6,Week 6,Washington,Iowa,FBS vs FBS,fbs,fbs,home,8.11,6.34,4.27,Washington,4.27,0.6052
7,7,Week 7,Washington,Purdue,FBS vs FBS,fbs,fbs,away,8.11,-0.5,6.11,Washington,6.11,0.6487
9,9,Week 9,Washington,Nebraska,FBS vs FBS,fbs,fbs,away,8.11,5.32,0.29,Washington,0.29,0.5072
10,10,Week 10,Washington,Penn State,FBS vs FBS,fbs,fbs,home,8.11,8.93,1.68,Washington,1.68,0.5418
11,11,Week 11,Washington,Michigan State,FBS vs FBS,fbs,fbs,away,8.11,-0.69,6.3,Washington,6.3,0.6531
12,12,Week 12,Washington,Indiana,FBS vs FBS,fbs,fbs,home,8.11,12.68,-2.07,Indiana,2.07,0.4485
13,13,Week 13,Washington,Oregon,FBS vs FBS,fbs,fbs,away,8.11,16.83,-11.22,Oregon,11.22,0.2416
1,1,Week 1,Washington State,Washington,FBS vs FBS,fbs,fbs,away,-0.42,8.11,-11.03,Washington,11.03,0.2453
2,2,Week 2,Washington State,Kansas State,FBS vs FBS,fbs,fbs,away,-0.42,2.48,-5.4,Kansas State,5.4,0.3679
3,3,Week 3,Washington State,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-0.42,-36.0,38.08,Washington State,38.08,0.9913
4,4,Week 4,Washington State,Arizona,FBS vs FBS,fbs,fbs,home,-0.42,1.95,0.13,Washington State,0.13,0.5032
5,5,Week 5,Washington State,Fresno State,FBS vs FBS,fbs,fbs,home,-0.42,-2.96,5.04,Washington State,5.04,0.6236
6,6,Week 6,Washington State,Utah State,FBS vs FBS,fbs,fbs,away,-0.42,-4.91,1.99,Washington State,1.99,0.5495
7,7,Week 7,Washington State,Oregon State,FBS vs FBS,fbs,fbs,away,-0.42,-5.42,2.5,Washington State,2.5,0.5621
8,8,Week 8,Washington State,Boise State,FBS vs FBS,fbs,fbs,home,-0.42,-0.71,2.79,Washington State,2.79,0.5692
9,9,Week 9,Washington State,San Diego State,FBS vs FBS,fbs,fbs,away,-0.42,-1.74,-1.18,San Diego State,1.18,0.4706
11,11,Week 11,Washington State,Colorado State,FBS vs FBS,fbs,fbs,home,-0.42,-4.11,6.19,Washington State,6.19,0.6506
12,12,Week 12,Washington State,Texas State,FBS vs FBS,fbs,fbs,away,-0.42,-0.9,-2.02,Texas State,2.02,0.4498
1,1,Week 1,West Virginia,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-0.74,-7.42,9.18,West Virginia,9.18,0.7169
2,2,Week 2,West Virginia,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,-0.74,-36.0,37.76,West Virginia,37.76,0.9909
3,3,Week 3,West Virginia,Virginia,FBS vs FBS,fbs,fbs,neutral,-0.74,2.81,-3.55,Virginia,3.55,0.4122
4,4,Week 4,West Virginia,Oklahoma State,FBS vs FBS,fbs,fbs,home,-0.74,-4.25,6.01,West Virginia,6.01,0.6464
5,5,Week 5,West Virginia,Iowa State,FBS vs FBS,fbs,fbs,away,-0.74,0.7,-3.94,Iowa State,3.94,0.4027
6,6,Week 6,West Virginia,Arizona,FBS vs FBS,fbs,fbs,home,-0.74,1.95,-0.19,Arizona,0.19,0.4953
7,7,Week 7,West Virginia,Cincinnati,FBS vs FBS,fbs,fbs,home,-0.74,-1.67,3.43,West Virginia,3.43,0.5849
8,8,Week 8,West Virginia,TCU,FBS vs FBS,fbs,fbs,away,-0.74,3.1,-6.34,TCU,6.34,0.346
10,10,Week 10,West Virginia,Texas Tech,FBS vs FBS,fbs,fbs,away,-0.74,6.03,-9.27,Texas Tech,9.27,0.2812
11,11,Week 11,West Virginia,Kansas,FBS vs FBS,fbs,fbs,home,-0.74,0.57,1.19,West Virginia,1.19,0.5296
12,12,Week 12,West Virginia,Houston,FBS vs FBS,fbs,fbs,home,-0.74,1.53,0.23,West Virginia,0.23,0.5057
13,13,Week 13,West Virginia,Utah,FBS vs FBS,fbs,fbs,away,-0.74,3.33,-6.57,Utah,6.57,0.3407
1,1,Week 1,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,away,-3.23,-5.57,-0.16,Nevada,0.16,0.496
2,2,Week 2,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,away,-3.23,13.47,-19.2,Georgia,19.2,0.1151
3,3,Week 3,Western Kentucky,Indiana,FBS vs FBS,fbs,fbs,away,-3.23,12.68,-18.41,Indiana,18.41,0.1249
4,4,Week 4,Western Kentucky,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-3.23,-36.0,35.27,Western Kentucky,35.27,0.9863
5,5,Week 5,Western Kentucky,New Mexico State,FBS vs FBS,fbs,fbs,away,-3.23,-11.51,5.78,Western Kentucky,5.78,0.641
6,6,Week 6,Western Kentucky,Missouri State,FBS vs FBS,fbs,fbs,home,-3.23,-7.66,6.93,Western Kentucky,6.93,0.6675
7,7,Week 7,Western Kentucky,Sam Houston,FBS vs FBS,fbs,fbs,away,-3.23,-9.55,3.82,Western Kentucky,3.82,0.5944
9,9,Week 9,Western Kentucky,Delaware,FBS vs FBS,fbs,fbs,home,-3.23,-6.6,5.87,Western Kentucky,5.87,0.6431
10,10,Week 10,Western Kentucky,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-3.23,-4.83,-0.9,Middle Tennessee,0.9,0.4776
11,11,Week 11,Western Kentucky,Jacksonville State,FBS vs FBS,fbs,fbs,home,-3.23,-3.84,3.11,Western Kentucky,3.11,0.5771
12,12,Week 12,Western Kentucky,Liberty,FBS vs FBS,fbs,fbs,away,-3.23,1.53,-7.26,Liberty,7.26,0.325
13,13,Week 13,Western Kentucky,Kennesaw State,FBS vs FBS,fbs,fbs,home,-3.23,-6.23,5.5,Western Kentucky,5.5,0.6345
1,1,Week 1,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,away,-4.28,11.21,-17.99,Michigan,17.99,0.1304
2,2,Week 2,Western Michigan,Monmouth (FCS baseline),FCS involved,fbs,fcs,home,-4.28,-36.0,34.22,Western Michigan,34.22,0.9838
3,3,Week 3,Western Michigan,Rice,FBS vs FBS,fbs,fbs,away,-4.28,-4.88,-1.9,Rice,1.9,0.4527
4,4,Week 4,Western Michigan,Boise State,FBS vs FBS,fbs,fbs,home,-4.28,-0.71,-1.07,Boise State,1.07,0.4733
5,5,Week 5,Western Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-4.28,-4.83,-1.95,Buffalo,1.95,0.4515
6,6,Week 6,Western Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-4.28,-11.31,9.53,Western Michigan,9.53,0.7243
7,7,Week 7,Western Michigan,Central Michigan,FBS vs FBS,fbs,fbs,away,-4.28,-7.86,1.08,Western Michigan,1.08,0.5269
8,8,Week 8,Western Michigan,Toledo,FBS vs FBS,fbs,fbs,away,-4.28,-3.07,-3.71,Toledo,3.71,0.4083
9,9,Week 9,Western Michigan,Bowling Green,FBS vs FBS,fbs,fbs,home,-4.28,-4.43,2.65,Western Michigan,2.65,0.5658
11,11,Week 11,Western Michigan,Akron,FBS vs FBS,fbs,fbs,away,-4.28,-13.45,6.67,Western Michigan,6.67,0.6616
12,12,Week 12,Western Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-4.28,-6.69,4.91,Western Michigan,4.91,0.6205
13,13,Week 13,Western Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-4.28,-4.28,2.5,Western Michigan,2.5,0.5621
1,1,Week 1,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,neutral,2.94,17.25,-14.31,Notre Dame,14.31,0.1856
2,2,Week 2,Wisconsin,Western Illinois (FCS baseline),FCS involved,fbs,fcs,home,2.94,-36.0,41.44,Wisconsin,41.44,0.9952
3,3,Week 3,Wisconsin,Eastern Michigan,FBS vs FBS,fbs,fbs,home,2.94,-6.69,12.13,Wisconsin,12.13,0.7758
4,4,Week 4,Wisconsin,Penn State,FBS vs FBS,fbs,fbs,away,2.94,8.93,-8.49,Penn State,8.49,0.2978
5,5,Week 5,Wisconsin,Michigan State,FBS vs FBS,fbs,fbs,home,2.94,-0.69,6.13,Wisconsin,6.13,0.6492
7,7,Week 7,Wisconsin,UCLA,FBS vs FBS,fbs,fbs,away,2.94,2.03,-1.59,UCLA,1.59,0.4604
8,8,Week 8,Wisconsin,USC,FBS vs FBS,fbs,fbs,home,2.94,15.28,-9.84,USC,9.84,0.2693
9,9,Week 9,Wisconsin,Iowa,FBS vs FBS,fbs,fbs,away,2.94,6.34,-5.9,Iowa,5.9,0.3562
10,10,Week 10,Wisconsin,Rutgers,FBS vs FBS,fbs,fbs,home,2.94,0.87,4.57,Wisconsin,4.57,0.6124
11,11,Week 11,Wisconsin,Maryland,FBS vs FBS,fbs,fbs,away,2.94,1.0,-0.56,Maryland,0.56,0.486
12,12,Week 12,Wisconsin,Purdue,FBS vs FBS,fbs,fbs,away,2.94,-0.5,0.94,Wisconsin,0.94,0.5234
13,13,Week 13,Wisconsin,Minnesota,FBS vs FBS,fbs,fbs,home,2.94,1.97,3.47,Wisconsin,3.47,0.5858
1,1,Week 1,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,away,-7.31,-4.11,-5.7,Colorado State,5.7,0.3608
