week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
10,10,Week 10,UL Monroe,Arkansas State,FBS vs FBS,fbs,fbs,away,-12.65,-4.32,-10.83,Arkansas State,10.83,0.2492
11,11,Week 11,UL Monroe,Louisiana,FBS vs FBS,fbs,fbs,home,-12.65,-3.8,-6.35,Louisiana,6.35,0.3457
12,12,Week 12,UL Monroe,App State,FBS vs FBS,fbs,fbs,away,-12.65,-4.74,-10.41,App State,10.41,0.2576
13,13,Week 13,UL Monroe,Marshall,FBS vs FBS,fbs,fbs,home,-12.65,-2.87,-7.28,Marshall,7.28,0.3246
1,0,Week 0,UNLV,Memphis,FBS vs FBS,fbs,fbs,home,2.42,2.15,2.77,UNLV,2.77,0.5687
1,1,Week 1,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,away,2.42,-4.77,4.69,UNLV,4.69,0.6153
2,2,Week 2,UNLV,North Texas,FBS vs FBS,fbs,fbs,away,2.42,0.94,-1.02,North Texas,1.02,0.4746
4,4,Week 4,UNLV,Akron,FBS vs FBS,fbs,fbs,away,2.42,-16.64,16.56,UNLV,16.56,0.8497
5,5,Week 5,UNLV,California,FBS vs FBS,fbs,fbs,home,2.42,-0.75,5.67,UNLV,5.67,0.6385
6,6,Week 6,UNLV,North Dakota State,FBS vs FBS,fbs,fbs,home,2.42,-3.53,8.45,UNLV,8.45,0.7013
7,7,Week 7,UNLV,Air Force,FBS vs FBS,fbs,fbs,away,2.42,-9.06,8.98,UNLV,8.98,0.7127
9,9,Week 9,UNLV,Northern Illinois,FBS vs FBS,fbs,fbs,home,2.42,-8.43,13.35,UNLV,13.35,0.798
10,10,Week 10,UNLV,Wyoming,FBS vs FBS,fbs,fbs,home,2.42,-7.06,11.98,UNLV,11.98,0.773
11,11,Week 11,UNLV,New Mexico,FBS vs FBS,fbs,fbs,away,2.42,-2.28,2.2,UNLV,2.2,0.5547
12,12,Week 12,UNLV,San José State,FBS vs FBS,fbs,fbs,away,2.42,-5.81,5.73,UNLV,5.73,0.6399
13,13,Week 13,UNLV,Nevada,FBS vs FBS,fbs,fbs,home,2.42,-5.36,10.28,UNLV,10.28,0.7397
1,0,Week 0,USC,San José State,FBS vs FBS,fbs,fbs,home,15.77,-5.81,24.08,USC,24.08,0.9338
1,1,Week 1,USC,Fresno State,FBS vs FBS,fbs,fbs,home,15.77,-1.75,20.02,USC,20.02,0.8946
2,2,Week 2,USC,Louisiana,FBS vs FBS,fbs,fbs,home,15.77,-3.8,22.07,USC,22.07,0.9161
3,3,Week 3,USC,Rutgers,FBS vs FBS,fbs,fbs,away,15.77,0.42,12.85,USC,12.85,0.789
4,4,Week 4,USC,Oregon,FBS vs FBS,fbs,fbs,home,15.77,17.1,1.17,USC,1.17,0.5291
5,5,Week 5,USC,Washington,FBS vs FBS,fbs,fbs,home,15.77,9.45,8.82,USC,8.82,0.7093
6,6,Week 6,USC,Penn State,FBS vs FBS,fbs,fbs,away,15.77,10.57,2.7,USC,2.7,0.567
8,8,Week 8,USC,Wisconsin,FBS vs FBS,fbs,fbs,away,15.77,2.71,10.56,USC,10.56,0.7454
9,9,Week 9,USC,Ohio State,FBS vs FBS,fbs,fbs,home,15.77,18.23,0.04,USC,0.04,0.501
11,11,Week 11,USC,Indiana,FBS vs FBS,fbs,fbs,away,15.77,16.8,-3.53,Indiana,3.53,0.4127
12,12,Week 12,USC,Maryland,FBS vs FBS,fbs,fbs,home,15.77,-0.74,19.01,USC,19.01,0.8826
13,13,Week 13,USC,UCLA,FBS vs FBS,fbs,fbs,away,15.77,0.25,13.02,USC,13.02,0.7921
1,1,Week 1,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,away,-8.74,10.67,-21.91,Oklahoma,21.91,0.0854
2,2,Week 2,UTEP,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-8.74,-36.0,29.76,UTEP,29.76,0.9686
3,3,Week 3,UTEP,Michigan,FBS vs FBS,fbs,fbs,away,-8.74,10.95,-22.19,Michigan,22.19,0.0827
4,4,Week 4,UTEP,Oregon State,FBS vs FBS,fbs,fbs,home,-8.74,-6.73,0.49,UTEP,0.49,0.5122
5,5,Week 5,UTEP,New Mexico,FBS vs FBS,fbs,fbs,away,-8.74,-2.28,-8.96,New Mexico,8.96,0.2877
6,6,Week 6,UTEP,Nevada,FBS vs FBS,fbs,fbs,home,-8.74,-5.36,-0.88,Nevada,0.88,0.4781
7,7,Week 7,UTEP,San José State,FBS vs FBS,fbs,fbs,home,-8.74,-5.81,-0.43,San José State,0.43,0.4893
9,9,Week 9,UTEP,North Dakota State,FBS vs FBS,fbs,fbs,away,-8.74,-3.53,-7.71,North Dakota State,7.71,0.3149
10,10,Week 10,UTEP,Hawai'i,FBS vs FBS,fbs,fbs,home,-8.74,-4.77,-1.47,Hawai'i,1.47,0.4634
11,11,Week 11,UTEP,Wyoming,FBS vs FBS,fbs,fbs,home,-8.74,-7.06,0.82,UTEP,0.82,0.5204
12,12,Week 12,UTEP,Air Force,FBS vs FBS,fbs,fbs,away,-8.74,-9.06,-2.18,Air Force,2.18,0.4458
13,13,Week 13,UTEP,Northern Illinois,FBS vs FBS,fbs,fbs,away,-8.74,-8.43,-2.81,Northern Illinois,2.81,0.4303
1,1,Week 1,UTSA,UT Rio Grande Valley (FCS baseline),FCS involved,fbs,fcs,home,-0.05,-36.0,38.45,UTSA,38.45,0.9919
2,2,Week 2,UTSA,Texas State,FBS vs FBS,fbs,fbs,away,-0.05,0.33,-2.88,Texas State,2.88,0.4286
3,3,Week 3,UTSA,Texas,FBS vs FBS,fbs,fbs,away,-0.05,15.25,-17.8,Texas,17.8,0.133
4,4,Week 4,UTSA,Colorado State,FBS vs FBS,fbs,fbs,home,-0.05,-5.2,7.65,UTSA,7.65,0.6837
5,5,Week 5,UTSA,Rice,FBS vs FBS,fbs,fbs,away,-0.05,-7.51,4.96,UTSA,4.96,0.6217
6,6,Week 6,UTSA,South Florida,FBS vs FBS,fbs,fbs,home,-0.05,4.89,-2.44,South Florida,2.44,0.4394
7,7,Week 7,UTSA,Navy,FBS vs FBS,fbs,fbs,home,-0.05,-8.08,10.53,UTSA,10.53,0.7448
8,8,Week 8,UTSA,Tulane,FBS vs FBS,fbs,fbs,away,-0.05,0.48,-3.03,Tulane,3.03,0.4249
10,10,Week 10,UTSA,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-0.05,-7.47,4.92,UTSA,4.92,0.6208
11,11,Week 11,UTSA,North Texas,FBS vs FBS,fbs,fbs,home,-0.05,0.94,1.51,UTSA,1.51,0.5376
12,12,Week 12,UTSA,UAB,FBS vs FBS,fbs,fbs,away,-0.05,-3.69,1.14,UTSA,1.14,0.5284
13,13,Week 13,UTSA,Tulsa,FBS vs FBS,fbs,fbs,home,-0.05,-7.89,10.34,UTSA,10.34,0.7409
1,1,Week 1,Utah,Idaho (FCS baseline),FCS involved,fbs,fcs,home,6.32,-36.0,44.82,Utah,44.82,0.9975
2,2,Week 2,Utah,Arkansas,FBS vs FBS,fbs,fbs,home,6.32,2.09,6.73,Utah,6.73,0.663
3,3,Week 3,Utah,Utah State,FBS vs FBS,fbs,fbs,home,6.32,-4.92,13.74,Utah,13.74,0.8048
4,4,Week 4,Utah,Iowa State,FBS vs FBS,fbs,fbs,away,6.32,1.42,2.4,Utah,2.4,0.5596
6,6,Week 6,Utah,Kansas,FBS vs FBS,fbs,fbs,home,6.32,0.25,8.57,Utah,8.57,0.7039
7,7,Week 7,Utah,Colorado,FBS vs FBS,fbs,fbs,away,6.32,-1.1,4.92,Utah,4.92,0.6208
8,8,Week 8,Utah,Houston,FBS vs FBS,fbs,fbs,home,6.32,1.52,7.3,Utah,7.3,0.6759
9,9,Week 9,Utah,Cincinnati,FBS vs FBS,fbs,fbs,away,6.32,-1.21,5.03,Utah,5.03,0.6234
10,10,Week 10,Utah,BYU,FBS vs FBS,fbs,fbs,home,6.32,3.32,5.5,Utah,5.5,0.6345
11,11,Week 11,Utah,Arizona,FBS vs FBS,fbs,fbs,away,6.32,2.73,1.09,Utah,1.09,0.5272
12,12,Week 12,Utah,TCU,FBS vs FBS,fbs,fbs,away,6.32,3.53,0.29,Utah,0.29,0.5072
13,13,Week 13,Utah,West Virginia,FBS vs FBS,fbs,fbs,home,6.32,-1.89,10.71,Utah,10.71,0.7484
1,1,Week 1,Utah State,Idaho State (FCS baseline),FCS involved,fbs,fcs,home,-4.92,-36.0,33.58,Utah State,33.58,0.9821
2,2,Week 2,Utah State,Washington,FBS vs FBS,fbs,fbs,away,-4.92,9.45,-16.87,Washington,16.87,0.1459
3,3,Week 3,Utah State,Utah,FBS vs FBS,fbs,fbs,away,-4.92,6.32,-13.74,Utah,13.74,0.1952
4,4,Week 4,Utah State,Troy,FBS vs FBS,fbs,fbs,home,-4.92,-3.76,1.34,Utah State,1.34,0.5334
5,5,Week 5,Utah State,Boise State,FBS vs FBS,fbs,fbs,away,-4.92,0.46,-7.88,Boise State,7.88,0.3112
6,6,Week 6,Utah State,Washington State,FBS vs FBS,fbs,fbs,home,-4.92,1.13,-3.55,Washington State,3.55,0.4122
8,8,Week 8,Utah State,Texas State,FBS vs FBS,fbs,fbs,away,-4.92,0.33,-7.75,Texas State,7.75,0.3141
9,9,Week 9,Utah State,Colorado State,FBS vs FBS,fbs,fbs,home,-4.92,-5.2,2.78,Utah State,2.78,0.569
10,10,Week 10,Utah State,Fresno State,FBS vs FBS,fbs,fbs,home,-4.92,-1.75,-0.67,Fresno State,0.67,0.4833
11,11,Week 11,Utah State,San Diego State,FBS vs FBS,fbs,fbs,away,-4.92,-1.0,-6.42,San Diego State,6.42,0.3441
12,12,Week 12,Utah State,Oregon State,FBS vs FBS,fbs,fbs,away,-4.92,-6.73,-0.69,Oregon State,0.69,0.4828
1,1,Week 1,Vanderbilt,Austin Peay (FCS baseline),FCS involved,fbs,fcs,home,5.69,-36.0,44.19,Vanderbilt,44.19,0.9971
2,2,Week 2,Vanderbilt,Delaware,FBS vs FBS,fbs,fbs,home,5.69,-5.52,13.71,Vanderbilt,13.71,0.8042
3,3,Week 3,Vanderbilt,NC State,FBS vs FBS,fbs,fbs,home,5.69,3.11,5.08,Vanderbilt,5.08,0.6246
4,4,Week 4,Vanderbilt,Auburn,FBS vs FBS,fbs,fbs,away,5.69,6.33,-3.14,Auburn,3.14,0.4222
5,5,Week 5,Vanderbilt,Georgia,FBS vs FBS,fbs,fbs,away,5.69,13.09,-9.9,Georgia,9.9,0.268
6,6,Week 6,Vanderbilt,Ole Miss,FBS vs FBS,fbs,fbs,home,5.69,13.31,-5.12,Ole Miss,5.12,0.3745
7,7,Week 7,Vanderbilt,Arkansas,FBS vs FBS,fbs,fbs,home,5.69,2.09,6.1,Vanderbilt,6.1,0.6485
8,8,Week 8,Vanderbilt,Kentucky,FBS vs FBS,fbs,fbs,away,5.69,1.5,1.69,Vanderbilt,1.69,0.5421
10,10,Week 10,Vanderbilt,Mississippi State,FBS vs FBS,fbs,fbs,away,5.69,3.75,-0.56,Mississippi State,0.56,0.486
11,11,Week 11,Vanderbilt,Alabama,FBS vs FBS,fbs,fbs,home,5.69,14.02,-5.83,Alabama,5.83,0.3578
12,12,Week 12,Vanderbilt,Florida,FBS vs FBS,fbs,fbs,away,5.69,7.73,-4.54,Florida,4.54,0.3883
13,13,Week 13,Vanderbilt,Tennessee,FBS vs FBS,fbs,fbs,home,5.69,7.46,0.73,Vanderbilt,0.73,0.5182
1,0,Week 0,Virginia,NC State,FBS vs FBS,fbs,fbs,home,3.6,3.11,2.99,Virginia,2.99,0.5741
2,2,Week 2,Virginia,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,3.6,-36.0,42.1,Virginia,42.1,0.9957
3,3,Week 3,Virginia,West Virginia,FBS vs FBS,fbs,fbs,neutral,3.6,-1.89,5.49,Virginia,5.49,0.6342
4,4,Week 4,Virginia,Delaware,FBS vs FBS,fbs,fbs,home,3.6,-5.52,11.62,Virginia,11.62,0.7662
5,5,Week 5,Virginia,Florida State,FBS vs FBS,fbs,fbs,away,3.6,4.65,-3.55,Florida State,3.55,0.4122
6,6,Week 6,Virginia,Syracuse,FBS vs FBS,fbs,fbs,home,3.6,-2.85,8.95,Virginia,8.95,0.712
7,7,Week 7,Virginia,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,away,3.6,-12.0,13.1,Virginia,13.1,0.7935
8,8,Week 8,Virginia,Duke,FBS vs FBS,fbs,fbs,home,3.6,1.62,4.48,Virginia,4.48,0.6103
9,9,Week 9,Virginia,Wake Forest,FBS vs FBS,fbs,fbs,away,3.6,1.01,0.09,Virginia,0.09,0.5022
11,11,Week 11,Virginia,California,FBS vs FBS,fbs,fbs,home,3.6,-0.75,6.85,Virginia,6.85,0.6657
12,12,Week 12,Virginia,North Carolina,FBS vs FBS,fbs,fbs,home,3.6,-0.0,6.1,Virginia,6.1,0.6485
13,13,Week 13,Virginia,Virginia Tech,FBS vs FBS,fbs,fbs,away,3.6,0.13,0.97,Virginia,0.97,0.5242
1,1,Week 1,Virginia Tech,VMI (FCS baseline),FCS involved,fbs,fcs,home,0.13,-36.0,38.63,Virginia Tech,38.63,0.9921
2,2,Week 2,Virginia Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,0.13,-5.68,8.31,Virginia Tech,8.31,0.6983
3,3,Week 3,Virginia Tech,Maryland,FBS vs FBS,fbs,fbs,away,0.13,-0.74,-1.63,Maryland,1.63,0.4594
4,4,Week 4,Virginia Tech,Boston College,FBS vs FBS,fbs,fbs,away,0.13,-2.8,0.43,Virginia Tech,0.43,0.5107
5,5,Week 5,Virginia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,home,0.13,2.43,0.2,Virginia Tech,0.2,0.505
6,6,Week 6,Virginia Tech,California,FBS vs FBS,fbs,fbs,away,0.13,-0.75,-1.62,California,1.62,0.4597
7,7,Week 7,Virginia Tech,Georgia Tech,FBS vs FBS,fbs,fbs,home,0.13,3.06,-0.43,Georgia Tech,0.43,0.4893
8,8,Week 8,Virginia Tech,Clemson,FBS vs FBS,fbs,fbs,away,0.13,7.18,-9.55,Clemson,9.55,0.2753
10,10,Week 10,Virginia Tech,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,away,0.13,-12.0,9.63,Virginia Tech,9.63,0.7264
11,11,Week 11,Virginia Tech,Stanford,FBS vs FBS,fbs,fbs,home,0.13,-0.88,3.51,Virginia Tech,3.51,0.5868
12,12,Week 12,Virginia Tech,Miami,FBS vs FBS,fbs,fbs,away,0.13,13.84,-16.21,Miami,16.21,0.1555
13,13,Week 13,Virginia Tech,Virginia,FBS vs FBS,fbs,fbs,home,0.13,3.6,-0.97,Virginia,0.97,0.4758
1,1,Week 1,Wake Forest,Akron,FBS vs FBS,fbs,fbs,home,1.01,-16.64,20.15,Wake Forest,20.15,0.8961
2,2,Week 2,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,away,1.01,-3.16,1.67,Wake Forest,1.67,0.5416
3,3,Week 3,Wake Forest,Miami,FBS vs FBS,fbs,fbs,home,1.01,13.84,-10.33,Miami,10.33,0.2593
4,4,Week 4,Wake Forest,Louisville,FBS vs FBS,fbs,fbs,away,1.01,6.41,-7.9,Louisville,7.9,0.3107
5,5,Week 5,Wake Forest,Stanford,FBS vs FBS,fbs,fbs,home,1.01,-0.88,4.39,Wake Forest,4.39,0.6081
6,6,Week 6,Wake Forest,NC State,FBS vs FBS,fbs,fbs,away,1.01,3.11,-4.6,NC State,4.6,0.3869
7,7,Week 7,Wake Forest,California,FBS vs FBS,fbs,fbs,away,1.01,-0.75,-0.74,California,0.74,0.4816
9,9,Week 9,Wake Forest,Virginia,FBS vs FBS,fbs,fbs,home,1.01,3.6,-0.09,Virginia,0.09,0.4978
10,10,Week 10,Wake Forest,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,1.01,-36.0,39.51,Wake Forest,39.51,0.9932
11,11,Week 11,Wake Forest,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,away,1.01,-12.0,10.51,Wake Forest,10.51,0.7444
12,12,Week 12,Wake Forest,Georgia Tech,FBS vs FBS,fbs,fbs,away,1.01,3.06,-4.55,Georgia Tech,4.55,0.3881
13,13,Week 13,Wake Forest,Duke,FBS vs FBS,fbs,fbs,home,1.01,1.62,1.89,Wake Forest,1.89,0.547
1,1,Week 1,Washington,Washington State,FBS vs FBS,fbs,fbs,home,9.45,1.13,10.82,Washington,10.82,0.7506
2,2,Week 2,Washington,Utah State,FBS vs FBS,fbs,fbs,home,9.45,-4.92,16.87,Washington,16.87,0.8541
3,3,Week 3,Washington,Eastern Washington (FCS baseline),FCS involved,fbs,fcs,home,9.45,-36.0,47.95,Washington,47.95,0.9986
4,4,Week 4,Washington,Minnesota,FBS vs FBS,fbs,fbs,home,9.45,1.08,10.87,Washington,10.87,0.7515
5,5,Week 5,Washington,USC,FBS vs FBS,fbs,fbs,away,9.45,15.77,-8.82,USC,8.82,0.2907
6,6,Week 6,Washington,Iowa,FBS vs FBS,fbs,fbs,home,9.45,8.28,3.67,Washington,3.67,0.5907
7,7,Week 7,Washington,Purdue,FBS vs FBS,fbs,fbs,away,9.45,-3.16,10.11,Washington,10.11,0.7363
9,9,Week 9,Washington,Nebraska,FBS vs FBS,fbs,fbs,away,9.45,4.78,2.17,Washington,2.17,0.5539
10,10,Week 10,Washington,Penn State,FBS vs FBS,fbs,fbs,home,9.45,10.57,1.38,Washington,1.38,0.5344
11,11,Week 11,Washington,Michigan State,FBS vs FBS,fbs,fbs,away,9.45,-0.98,7.93,Washington,7.93,0.6899
12,12,Week 12,Washington,Indiana,FBS vs FBS,fbs,fbs,home,9.45,16.8,-4.85,Indiana,4.85,0.3809
13,13,Week 13,Washington,Oregon,FBS vs FBS,fbs,fbs,away,9.45,17.1,-10.15,Oregon,10.15,0.2629
1,1,Week 1,Washington State,Washington,FBS vs FBS,fbs,fbs,away,1.13,9.45,-10.82,Washington,10.82,0.2494
2,2,Week 2,Washington State,Kansas State,FBS vs FBS,fbs,fbs,away,1.13,2.91,-4.28,Kansas State,4.28,0.3945
3,3,Week 3,Washington State,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,1.13,-36.0,39.63,Washington State,39.63,0.9934
4,4,Week 4,Washington State,Arizona,FBS vs FBS,fbs,fbs,home,1.13,2.73,0.9,Washington State,0.9,0.5224
5,5,Week 5,Washington State,Fresno State,FBS vs FBS,fbs,fbs,home,1.13,-1.75,5.38,Washington State,5.38,0.6317
6,6,Week 6,Washington State,Utah State,FBS vs FBS,fbs,fbs,away,1.13,-4.92,3.55,Washington State,3.55,0.5878
7,7,Week 7,Washington State,Oregon State,FBS vs FBS,fbs,fbs,away,1.13,-6.73,5.36,Washington State,5.36,0.6312
8,8,Week 8,Washington State,Boise State,FBS vs FBS,fbs,fbs,home,1.13,0.46,3.17,Washington State,3.17,0.5785
9,9,Week 9,Washington State,San Diego State,FBS vs FBS,fbs,fbs,away,1.13,-1.0,-0.37,San Diego State,0.37,0.4908
11,11,Week 11,Washington State,Colorado State,FBS vs FBS,fbs,fbs,home,1.13,-5.2,8.83,Washington State,8.83,0.7095
12,12,Week 12,Washington State,Texas State,FBS vs FBS,fbs,fbs,away,1.13,0.33,-1.7,Texas State,1.7,0.4577
1,1,Week 1,West Virginia,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-1.89,-8.25,8.86,West Virginia,8.86,0.7101
2,2,Week 2,West Virginia,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,-1.89,-36.0,36.61,West Virginia,36.61,0.9889
3,3,Week 3,West Virginia,Virginia,FBS vs FBS,fbs,fbs,neutral,-1.89,3.6,-5.49,Virginia,5.49,0.3658
4,4,Week 4,West Virginia,Oklahoma State,FBS vs FBS,fbs,fbs,home,-1.89,-6.16,6.77,West Virginia,6.77,0.6639
5,5,Week 5,West Virginia,Iowa State,FBS vs FBS,fbs,fbs,away,-1.89,1.42,-5.81,Iowa State,5.81,0.3583
6,6,Week 6,West Virginia,Arizona,FBS vs FBS,fbs,fbs,home,-1.89,2.73,-2.12,Arizona,2.12,0.4473
7,7,Week 7,West Virginia,Cincinnati,FBS vs FBS,fbs,fbs,home,-1.89,-1.21,1.82,West Virginia,1.82,0.5453
8,8,Week 8,West Virginia,TCU,FBS vs FBS,fbs,fbs,away,-1.89,3.53,-7.92,TCU,7.92,0.3103
10,10,Week 10,West Virginia,Texas Tech,FBS vs FBS,fbs,fbs,away,-1.89,8.68,-13.07,Texas Tech,13.07,0.207
11,11,Week 11,West Virginia,Kansas,FBS vs FBS,fbs,fbs,home,-1.89,0.25,0.36,West Virginia,0.36,0.509
12,12,Week 12,West Virginia,Houston,FBS vs FBS,fbs,fbs,home,-1.89,1.52,-0.91,Houston,0.91,0.4773
13,13,Week 13,West Virginia,Utah,FBS vs FBS,fbs,fbs,away,-1.89,6.32,-10.71,Utah,10.71,0.2516
1,1,Week 1,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,away,-3.1,-5.36,-0.24,Nevada,0.24,0.494
2,2,Week 2,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,away,-3.1,13.09,-18.69,Georgia,18.69,0.1214
3,3,Week 3,Western Kentucky,Indiana,FBS vs FBS,fbs,fbs,away,-3.1,16.8,-22.4,Indiana,22.4,0.0808
4,4,Week 4,Western Kentucky,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-3.1,-36.0,35.4,Western Kentucky,35.4,0.9865
5,5,Week 5,Western Kentucky,New Mexico State,FBS vs FBS,fbs,fbs,away,-3.1,-12.03,6.43,Western Kentucky,6.43,0.6561
6,6,Week 6,Western Kentucky,Missouri State,FBS vs FBS,fbs,fbs,home,-3.1,-7.05,6.45,Western Kentucky,6.45,0.6566
7,7,Week 7,Western Kentucky,Sam Houston,FBS vs FBS,fbs,fbs,away,-3.1,-10.9,5.3,Western Kentucky,5.3,0.6298
9,9,Week 9,Western Kentucky,Delaware,FBS vs FBS,fbs,fbs,home,-3.1,-5.52,4.92,Western Kentucky,4.92,0.6208
10,10,Week 10,Western Kentucky,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-3.1,-6.32,0.72,Western Kentucky,0.72,0.5179
11,11,Week 11,Western Kentucky,Jacksonville State,FBS vs FBS,fbs,fbs,home,-3.1,-4.44,3.84,Western Kentucky,3.84,0.5948
12,12,Week 12,Western Kentucky,Liberty,FBS vs FBS,fbs,fbs,away,-3.1,3.65,-9.25,Liberty,9.25,0.2816
13,13,Week 13,Western Kentucky,Kennesaw State,FBS vs FBS,fbs,fbs,home,-3.1,-5.75,5.15,Western Kentucky,5.15,0.6262
1,1,Week 1,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,away,-2.86,10.95,-16.31,Michigan,16.31,0.154
2,2,Week 2,Western Michigan,Monmouth (FCS baseline),FCS involved,fbs,fcs,home,-2.86,-36.0,35.64,Western Michigan,35.64,0.987
3,3,Week 3,Western Michigan,Rice,FBS vs FBS,fbs,fbs,away,-2.86,-7.51,2.15,Western Michigan,2.15,0.5534
4,4,Week 4,Western Michigan,Boise State,FBS vs FBS,fbs,fbs,home,-2.86,0.46,-0.82,Boise State,0.82,0.4796
5,5,Week 5,Western Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-2.86,-5.03,-0.33,Buffalo,0.33,0.4918
6,6,Week 6,Western Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-2.86,-12.18,11.82,Western Michigan,11.82,0.77
7,7,Week 7,Western Michigan,Central Michigan,FBS vs FBS,fbs,fbs,away,-2.86,-7.76,2.4,Western Michigan,2.4,0.5596
8,8,Week 8,Western Michigan,Toledo,FBS vs FBS,fbs,fbs,away,-2.86,-1.28,-4.08,Toledo,4.08,0.3994
9,9,Week 9,Western Michigan,Bowling Green,FBS vs FBS,fbs,fbs,home,-2.86,-5.16,4.8,Western Michigan,4.8,0.6179
11,11,Week 11,Western Michigan,Akron,FBS vs FBS,fbs,fbs,away,-2.86,-16.64,11.28,Western Michigan,11.28,0.7596
12,12,Week 12,Western Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-2.86,-6.33,5.97,Western Michigan,5.97,0.6455
13,13,Week 13,Western Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-2.86,-4.57,4.21,Western Michigan,4.21,0.6038
1,1,Week 1,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,neutral,2.71,18.51,-15.8,Notre Dame,15.8,0.1617
2,2,Week 2,Wisconsin,Western Illinois (FCS baseline),FCS involved,fbs,fcs,home,2.71,-36.0,41.21,Wisconsin,41.21,0.995
3,3,Week 3,Wisconsin,Eastern Michigan,FBS vs FBS,fbs,fbs,home,2.71,-6.33,11.54,Wisconsin,11.54,0.7646
4,4,Week 4,Wisconsin,Penn State,FBS vs FBS,fbs,fbs,away,2.71,10.57,-10.36,Penn State,10.36,0.2587
5,5,Week 5,Wisconsin,Michigan State,FBS vs FBS,fbs,fbs,home,2.71,-0.98,6.19,Wisconsin,6.19,0.6506
7,7,Week 7,Wisconsin,UCLA,FBS vs FBS,fbs,fbs,away,2.71,0.25,-0.04,UCLA,0.04,0.499
8,8,Week 8,Wisconsin,USC,FBS vs FBS,fbs,fbs,home,2.71,15.77,-10.56,USC,10.56,0.2546
9,9,Week 9,Wisconsin,Iowa,FBS vs FBS,fbs,fbs,away,2.71,8.28,-8.07,Iowa,8.07,0.307
10,10,Week 10,Wisconsin,Rutgers,FBS vs FBS,fbs,fbs,home,2.71,0.42,4.79,Wisconsin,4.79,0.6177
11,11,Week 11,Wisconsin,Maryland,FBS vs FBS,fbs,fbs,away,2.71,-0.74,0.95,Wisconsin,0.95,0.5237
12,12,Week 12,Wisconsin,Purdue,FBS vs FBS,fbs,fbs,away,2.71,-3.16,3.37,Wisconsin,3.37,0.5834
13,13,Week 13,Wisconsin,Minnesota,FBS vs FBS,fbs,fbs,home,2.71,1.08,4.13,Wisconsin,4.13,0.6018
1,1,Week 1,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,away,-7.06,-5.2,-4.36,Colorado State,4.36,0.3926
2,2,Week 2,Wyoming,Northern Colorado (FCS baseline),FCS involved,fbs,fcs,home,-7.06,-36.0,31.44,Wyoming,31.44,0.9753
3,3,Week 3,Wyoming,Central Michigan,FBS vs FBS,fbs,fbs,away,-7.06,-7.76,-1.8,Central Michigan,1.8,0.4552
4,4,Week 4,Wyoming,Hawai'i,FBS vs FBS,fbs,fbs,home,-7.06,-4.77,0.21,Wyoming,0.21,0.5052
5,5,Week 5,Wyoming,North Dakota State,FBS vs FBS,fbs,fbs,away,-7.06,-3.53,-6.03,North Dakota State,6.03,0.3531
6,6,Week 6,Wyoming,San José State,FBS vs FBS,fbs,fbs,away,-7.06,-5.81,-3.75,San José State,3.75,0.4073
7,7,Week 7,Wyoming,Northern Illinois,FBS vs FBS,fbs,fbs,home,-7.06,-8.43,3.87,Wyoming,3.87,0.5956
8,8,Week 8,Wyoming,Air Force,FBS vs FBS,fbs,fbs,home,-7.06,-9.06,4.5,Wyoming,4.5,0.6107
10,10,Week 10,Wyoming,UNLV,FBS vs FBS,fbs,fbs,away,-7.06,2.42,-11.98,UNLV,11.98,0.227
11,11,Week 11,Wyoming,UTEP,FBS vs FBS,fbs,fbs,away,-7.06,-8.74,-0.82,UTEP,0.82,0.4796
12,12,Week 12,Wyoming,New Mexico,FBS vs FBS,fbs,fbs,home,-7.06,-2.28,-2.28,New Mexico,2.28,0.4433
13,13,Week 13,Wyoming,UConn,FBS vs FBS,fbs,fbs,home,-7.06,-0.84,-3.72,UConn,3.72,0.4081
