week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
13,13,Week 13,UConn,Wyoming,FBS vs FBS,fbs,fbs,away,-3.52,-7.55,1.53,UConn,1.53,0.5381
1,1,Week 1,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,away,-14.05,8.04,-24.59,Mississippi State,24.59,0.0622
2,2,Week 2,UL Monroe,UAB,FBS vs FBS,fbs,fbs,away,-14.05,-7.02,-9.53,UAB,9.53,0.2757
3,3,Week 3,UL Monroe,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-14.05,-36.0,24.45,UL Monroe,24.45,0.9368
4,4,Week 4,UL Monroe,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-14.05,-8.21,-3.34,Florida Atlantic,3.34,0.4173
5,5,Week 5,UL Monroe,South Alabama,FBS vs FBS,fbs,fbs,away,-14.05,-6.82,-9.73,South Alabama,9.73,0.2716
7,7,Week 7,UL Monroe,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-14.05,-10.25,-1.3,Louisiana Tech,1.3,0.4676
8,8,Week 8,UL Monroe,Troy,FBS vs FBS,fbs,fbs,away,-14.05,-4.37,-12.18,Troy,12.18,0.2233
9,9,Week 9,UL Monroe,Southern Miss,FBS vs FBS,fbs,fbs,home,-14.05,-8.6,-2.95,Southern Miss,2.95,0.4269
10,10,Week 10,UL Monroe,Arkansas State,FBS vs FBS,fbs,fbs,away,-14.05,-5.38,-11.17,Arkansas State,11.17,0.2425
11,11,Week 11,UL Monroe,Louisiana,FBS vs FBS,fbs,fbs,home,-14.05,-4.16,-7.39,Louisiana,7.39,0.3221
12,12,Week 12,UL Monroe,App State,FBS vs FBS,fbs,fbs,away,-14.05,-5.53,-11.02,App State,11.02,0.2455
13,13,Week 13,UL Monroe,Marshall,FBS vs FBS,fbs,fbs,home,-14.05,-5.42,-6.13,Marshall,6.13,0.3508
1,0,Week 0,UNLV,Memphis,FBS vs FBS,fbs,fbs,home,-0.43,0.47,1.6,UNLV,1.6,0.5398
1,1,Week 1,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,away,-0.43,-6.62,3.69,UNLV,3.69,0.5912
2,2,Week 2,UNLV,North Texas,FBS vs FBS,fbs,fbs,away,-0.43,-2.65,-0.28,North Texas,0.28,0.493
4,4,Week 4,UNLV,Akron,FBS vs FBS,fbs,fbs,away,-0.43,-13.66,10.73,UNLV,10.73,0.7488
5,5,Week 5,UNLV,California,FBS vs FBS,fbs,fbs,home,-0.43,0.71,1.36,UNLV,1.36,0.5339
6,6,Week 6,UNLV,North Dakota State,FBS vs FBS,fbs,fbs,home,-0.43,-2.89,4.96,UNLV,4.96,0.6217
7,7,Week 7,UNLV,Air Force,FBS vs FBS,fbs,fbs,away,-0.43,-11.1,8.17,UNLV,8.17,0.6952
9,9,Week 9,UNLV,Northern Illinois,FBS vs FBS,fbs,fbs,home,-0.43,-11.76,13.83,UNLV,13.83,0.8063
10,10,Week 10,UNLV,Wyoming,FBS vs FBS,fbs,fbs,home,-0.43,-7.55,9.62,UNLV,9.62,0.7262
11,11,Week 11,UNLV,New Mexico,FBS vs FBS,fbs,fbs,away,-0.43,-3.95,1.02,UNLV,1.02,0.5254
12,12,Week 12,UNLV,San José State,FBS vs FBS,fbs,fbs,away,-0.43,-6.74,3.81,UNLV,3.81,0.5941
13,13,Week 13,UNLV,Nevada,FBS vs FBS,fbs,fbs,home,-0.43,-7.7,9.77,UNLV,9.77,0.7293
1,0,Week 0,USC,San José State,FBS vs FBS,fbs,fbs,home,18.23,-6.74,27.47,USC,27.47,0.957
1,1,Week 1,USC,Fresno State,FBS vs FBS,fbs,fbs,home,18.23,-1.93,22.66,USC,22.66,0.9216
2,2,Week 2,USC,Louisiana,FBS vs FBS,fbs,fbs,home,18.23,-4.16,24.89,USC,24.89,0.9401
3,3,Week 3,USC,Rutgers,FBS vs FBS,fbs,fbs,away,18.23,-1.14,16.87,USC,16.87,0.8541
4,4,Week 4,USC,Oregon,FBS vs FBS,fbs,fbs,home,18.23,16.96,3.77,USC,3.77,0.5931
5,5,Week 5,USC,Washington,FBS vs FBS,fbs,fbs,home,18.23,11.6,9.13,USC,9.13,0.7159
6,6,Week 6,USC,Penn State,FBS vs FBS,fbs,fbs,away,18.23,13.18,2.55,USC,2.55,0.5633
8,8,Week 8,USC,Wisconsin,FBS vs FBS,fbs,fbs,away,18.23,5.89,9.84,USC,9.84,0.7307
9,9,Week 9,USC,Ohio State,FBS vs FBS,fbs,fbs,home,18.23,22.04,-1.31,Ohio State,1.31,0.4674
11,11,Week 11,USC,Indiana,FBS vs FBS,fbs,fbs,away,18.23,15.92,-0.19,Indiana,0.19,0.4953
12,12,Week 12,USC,Maryland,FBS vs FBS,fbs,fbs,home,18.23,2.0,18.73,USC,18.73,0.8791
13,13,Week 13,USC,UCLA,FBS vs FBS,fbs,fbs,away,18.23,4.89,10.84,USC,10.84,0.751
1,1,Week 1,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,away,-11.83,13.52,-27.85,Oklahoma,27.85,0.0409
2,2,Week 2,UTEP,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-11.83,-36.0,26.67,UTEP,26.67,0.9522
3,3,Week 3,UTEP,Michigan,FBS vs FBS,fbs,fbs,away,-11.83,14.19,-28.52,Michigan,28.52,0.0373
4,4,Week 4,UTEP,Oregon State,FBS vs FBS,fbs,fbs,home,-11.83,-6.77,-2.56,Oregon State,2.56,0.4364
5,5,Week 5,UTEP,New Mexico,FBS vs FBS,fbs,fbs,away,-11.83,-3.95,-10.38,New Mexico,10.38,0.2582
6,6,Week 6,UTEP,Nevada,FBS vs FBS,fbs,fbs,home,-11.83,-7.7,-1.63,Nevada,1.63,0.4594
7,7,Week 7,UTEP,San José State,FBS vs FBS,fbs,fbs,home,-11.83,-6.74,-2.59,San José State,2.59,0.4357
9,9,Week 9,UTEP,North Dakota State,FBS vs FBS,fbs,fbs,away,-11.83,-2.89,-11.44,North Dakota State,11.44,0.2373
10,10,Week 10,UTEP,Hawai'i,FBS vs FBS,fbs,fbs,home,-11.83,-6.62,-2.71,Hawai'i,2.71,0.4328
11,11,Week 11,UTEP,Wyoming,FBS vs FBS,fbs,fbs,home,-11.83,-7.55,-1.78,Wyoming,1.78,0.4557
12,12,Week 12,UTEP,Air Force,FBS vs FBS,fbs,fbs,away,-11.83,-11.1,-3.23,Air Force,3.23,0.42
13,13,Week 13,UTEP,Northern Illinois,FBS vs FBS,fbs,fbs,away,-11.83,-11.76,-2.57,Northern Illinois,2.57,0.4362
1,1,Week 1,UTSA,UT Rio Grande Valley (FCS baseline),FCS involved,fbs,fcs,home,0.3,-36.0,38.8,UTSA,38.8,0.9923
2,2,Week 2,UTSA,Texas State,FBS vs FBS,fbs,fbs,away,0.3,-0.02,-2.18,Texas State,2.18,0.4458
3,3,Week 3,UTSA,Texas,FBS vs FBS,fbs,fbs,away,0.3,19.26,-21.46,Texas,21.46,0.0899
4,4,Week 4,UTSA,Colorado State,FBS vs FBS,fbs,fbs,home,0.3,-4.38,7.18,UTSA,7.18,0.6732
5,5,Week 5,UTSA,Rice,FBS vs FBS,fbs,fbs,away,0.3,-7.74,5.54,UTSA,5.54,0.6354
6,6,Week 6,UTSA,South Florida,FBS vs FBS,fbs,fbs,home,0.3,4.69,-1.89,South Florida,1.89,0.453
7,7,Week 7,UTSA,Navy,FBS vs FBS,fbs,fbs,home,0.3,-14.21,17.01,UTSA,17.01,0.8561
8,8,Week 8,UTSA,Tulane,FBS vs FBS,fbs,fbs,away,0.3,-2.47,0.27,UTSA,0.27,0.5067
10,10,Week 10,UTSA,Florida Atlantic,FBS vs FBS,fbs,fbs,away,0.3,-8.21,6.01,UTSA,6.01,0.6464
11,11,Week 11,UTSA,North Texas,FBS vs FBS,fbs,fbs,home,0.3,-2.65,5.45,UTSA,5.45,0.6333
12,12,Week 12,UTSA,UAB,FBS vs FBS,fbs,fbs,away,0.3,-7.02,4.82,UTSA,4.82,0.6184
13,13,Week 13,UTSA,Tulsa,FBS vs FBS,fbs,fbs,home,0.3,-6.44,9.24,UTSA,9.24,0.7182
1,1,Week 1,Utah,Idaho (FCS baseline),FCS involved,fbs,fcs,home,6.62,-36.0,45.12,Utah,45.12,0.9976
2,2,Week 2,Utah,Arkansas,FBS vs FBS,fbs,fbs,home,6.62,3.74,5.38,Utah,5.38,0.6317
3,3,Week 3,Utah,Utah State,FBS vs FBS,fbs,fbs,home,6.62,-7.82,16.94,Utah,16.94,0.8551
4,4,Week 4,Utah,Iowa State,FBS vs FBS,fbs,fbs,away,6.62,2.25,1.87,Utah,1.87,0.5465
6,6,Week 6,Utah,Kansas,FBS vs FBS,fbs,fbs,home,6.62,1.9,7.22,Utah,7.22,0.6741
7,7,Week 7,Utah,Colorado,FBS vs FBS,fbs,fbs,away,6.62,0.84,3.28,Utah,3.28,0.5812
8,8,Week 8,Utah,Houston,FBS vs FBS,fbs,fbs,home,6.62,3.63,5.49,Utah,5.49,0.6342
9,9,Week 9,Utah,Cincinnati,FBS vs FBS,fbs,fbs,away,6.62,-0.88,5.0,Utah,5.0,0.6227
10,10,Week 10,Utah,BYU,FBS vs FBS,fbs,fbs,home,6.62,6.65,2.47,Utah,2.47,0.5613
11,11,Week 11,Utah,Arizona,FBS vs FBS,fbs,fbs,away,6.62,5.01,-0.89,Arizona,0.89,0.4778
12,12,Week 12,Utah,TCU,FBS vs FBS,fbs,fbs,away,6.62,4.92,-0.8,TCU,0.8,0.4801
13,13,Week 13,Utah,West Virginia,FBS vs FBS,fbs,fbs,home,6.62,0.46,8.66,Utah,8.66,0.7058
1,1,Week 1,Utah State,Idaho State (FCS baseline),FCS involved,fbs,fcs,home,-7.82,-36.0,30.68,Utah State,30.68,0.9724
2,2,Week 2,Utah State,Washington,FBS vs FBS,fbs,fbs,away,-7.82,11.6,-21.92,Washington,21.92,0.0853
3,3,Week 3,Utah State,Utah,FBS vs FBS,fbs,fbs,away,-7.82,6.62,-16.94,Utah,16.94,0.1449
4,4,Week 4,Utah State,Troy,FBS vs FBS,fbs,fbs,home,-7.82,-4.37,-0.95,Troy,0.95,0.4763
5,5,Week 5,Utah State,Boise State,FBS vs FBS,fbs,fbs,away,-7.82,2.12,-12.44,Boise State,12.44,0.2184
6,6,Week 6,Utah State,Washington State,FBS vs FBS,fbs,fbs,home,-7.82,-1.85,-3.47,Washington State,3.47,0.4142
8,8,Week 8,Utah State,Texas State,FBS vs FBS,fbs,fbs,away,-7.82,-0.02,-10.3,Texas State,10.3,0.2599
9,9,Week 9,Utah State,Colorado State,FBS vs FBS,fbs,fbs,home,-7.82,-4.38,-0.94,Colorado State,0.94,0.4766
10,10,Week 10,Utah State,Fresno State,FBS vs FBS,fbs,fbs,home,-7.82,-1.93,-3.39,Fresno State,3.39,0.4161
11,11,Week 11,Utah State,San Diego State,FBS vs FBS,fbs,fbs,away,-7.82,-2.98,-7.34,San Diego State,7.34,0.3232
12,12,Week 12,Utah State,Oregon State,FBS vs FBS,fbs,fbs,away,-7.82,-6.77,-3.55,Oregon State,3.55,0.4122
1,1,Week 1,Vanderbilt,Austin Peay (FCS baseline),FCS involved,fbs,fcs,home,6.6,-36.0,45.1,Vanderbilt,45.1,0.9976
2,2,Week 2,Vanderbilt,Delaware,FBS vs FBS,fbs,fbs,home,6.6,-8.19,17.29,Vanderbilt,17.29,0.8601
3,3,Week 3,Vanderbilt,NC State,FBS vs FBS,fbs,fbs,home,6.6,1.93,7.17,Vanderbilt,7.17,0.673
4,4,Week 4,Vanderbilt,Auburn,FBS vs FBS,fbs,fbs,away,6.6,8.9,-4.8,Auburn,4.8,0.3821
5,5,Week 5,Vanderbilt,Georgia,FBS vs FBS,fbs,fbs,away,6.6,20.06,-15.96,Georgia,15.96,0.1593
6,6,Week 6,Vanderbilt,Ole Miss,FBS vs FBS,fbs,fbs,home,6.6,15.16,-6.06,Ole Miss,6.06,0.3524
7,7,Week 7,Vanderbilt,Arkansas,FBS vs FBS,fbs,fbs,home,6.6,3.74,5.36,Vanderbilt,5.36,0.6312
8,8,Week 8,Vanderbilt,Kentucky,FBS vs FBS,fbs,fbs,away,6.6,4.88,-0.78,Kentucky,0.78,0.4806
10,10,Week 10,Vanderbilt,Mississippi State,FBS vs FBS,fbs,fbs,away,6.6,8.04,-3.94,Mississippi State,3.94,0.4027
11,11,Week 11,Vanderbilt,Alabama,FBS vs FBS,fbs,fbs,home,6.6,17.86,-8.76,Alabama,8.76,0.292
12,12,Week 12,Vanderbilt,Florida,FBS vs FBS,fbs,fbs,away,6.6,11.29,-7.19,Florida,7.19,0.3266
13,13,Week 13,Vanderbilt,Tennessee,FBS vs FBS,fbs,fbs,home,6.6,13.13,-4.03,Tennessee,4.03,0.4006
1,0,Week 0,Virginia,NC State,FBS vs FBS,fbs,fbs,home,3.89,1.93,4.46,Virginia,4.46,0.6098
2,2,Week 2,Virginia,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,3.89,-36.0,42.39,Virginia,42.39,0.996
3,3,Week 3,Virginia,West Virginia,FBS vs FBS,fbs,fbs,neutral,3.89,0.46,3.43,Virginia,3.43,0.5849
4,4,Week 4,Virginia,Delaware,FBS vs FBS,fbs,fbs,home,3.89,-8.19,14.58,Virginia,14.58,0.8189
5,5,Week 5,Virginia,Florida State,FBS vs FBS,fbs,fbs,away,3.89,4.47,-3.08,Florida State,3.08,0.4237
6,6,Week 6,Virginia,Syracuse,FBS vs FBS,fbs,fbs,home,3.89,-2.06,8.45,Virginia,8.45,0.7013
7,7,Week 7,Virginia,SMU,FBS vs FBS,fbs,fbs,away,3.89,6.52,-5.13,SMU,5.13,0.3742
8,8,Week 8,Virginia,Duke,FBS vs FBS,fbs,fbs,home,3.89,1.83,4.56,Virginia,4.56,0.6122
9,9,Week 9,Virginia,Wake Forest,FBS vs FBS,fbs,fbs,away,3.89,0.36,1.03,Virginia,1.03,0.5257
11,11,Week 11,Virginia,California,FBS vs FBS,fbs,fbs,home,3.89,0.71,5.68,Virginia,5.68,0.6387
12,12,Week 12,Virginia,North Carolina,FBS vs FBS,fbs,fbs,home,3.89,2.52,3.87,Virginia,3.87,0.5956
13,13,Week 13,Virginia,Virginia Tech,FBS vs FBS,fbs,fbs,away,3.89,3.46,-2.07,Virginia Tech,2.07,0.4485
1,1,Week 1,Virginia Tech,VMI (FCS baseline),FCS involved,fbs,fcs,home,3.46,-36.0,41.96,Virginia Tech,41.96,0.9956
2,2,Week 2,Virginia Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,3.46,-7.04,13.0,Virginia Tech,13.0,0.7917
3,3,Week 3,Virginia Tech,Maryland,FBS vs FBS,fbs,fbs,away,3.46,2.0,-1.04,Maryland,1.04,0.4741
4,4,Week 4,Virginia Tech,Boston College,FBS vs FBS,fbs,fbs,away,3.46,-1.45,2.41,Virginia Tech,2.41,0.5599
5,5,Week 5,Virginia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,home,3.46,2.58,3.38,Virginia Tech,3.38,0.5837
6,6,Week 6,Virginia Tech,California,FBS vs FBS,fbs,fbs,away,3.46,0.71,0.25,Virginia Tech,0.25,0.5062
7,7,Week 7,Virginia Tech,Georgia Tech,FBS vs FBS,fbs,fbs,home,3.46,3.16,2.8,Virginia Tech,2.8,0.5695
8,8,Week 8,Virginia Tech,Clemson,FBS vs FBS,fbs,fbs,away,3.46,5.36,-4.4,Clemson,4.4,0.3917
10,10,Week 10,Virginia Tech,SMU,FBS vs FBS,fbs,fbs,away,3.46,6.52,-5.56,SMU,5.56,0.3641
11,11,Week 11,Virginia Tech,Stanford,FBS vs FBS,fbs,fbs,home,3.46,-3.14,9.1,Virginia Tech,9.1,0.7152
12,12,Week 12,Virginia Tech,Miami,FBS vs FBS,fbs,fbs,away,3.46,14.46,-13.5,Miami,13.5,0.1994
13,13,Week 13,Virginia Tech,Virginia,FBS vs FBS,fbs,fbs,home,3.46,3.89,2.07,Virginia Tech,2.07,0.5515
1,1,Week 1,Wake Forest,Akron,FBS vs FBS,fbs,fbs,home,0.36,-13.66,16.52,Wake Forest,16.52,0.8491
2,2,Week 2,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,away,0.36,-1.52,-0.62,Purdue,0.62,0.4845
3,3,Week 3,Wake Forest,Miami,FBS vs FBS,fbs,fbs,home,0.36,14.46,-11.6,Miami,11.6,0.2342
4,4,Week 4,Wake Forest,Louisville,FBS vs FBS,fbs,fbs,away,0.36,7.31,-9.45,Louisville,9.45,0.2774
5,5,Week 5,Wake Forest,Stanford,FBS vs FBS,fbs,fbs,home,0.36,-3.14,6.0,Wake Forest,6.0,0.6462
6,6,Week 6,Wake Forest,NC State,FBS vs FBS,fbs,fbs,away,0.36,1.93,-4.07,NC State,4.07,0.3996
7,7,Week 7,Wake Forest,California,FBS vs FBS,fbs,fbs,away,0.36,0.71,-2.85,California,2.85,0.4293
9,9,Week 9,Wake Forest,Virginia,FBS vs FBS,fbs,fbs,home,0.36,3.89,-1.03,Virginia,1.03,0.4743
10,10,Week 10,Wake Forest,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,0.36,-36.0,38.86,Wake Forest,38.86,0.9924
11,11,Week 11,Wake Forest,SMU,FBS vs FBS,fbs,fbs,away,0.36,6.52,-8.66,SMU,8.66,0.2942
12,12,Week 12,Wake Forest,Georgia Tech,FBS vs FBS,fbs,fbs,away,0.36,3.16,-5.3,Georgia Tech,5.3,0.3702
13,13,Week 13,Wake Forest,Duke,FBS vs FBS,fbs,fbs,home,0.36,1.83,1.03,Wake Forest,1.03,0.5257
1,1,Week 1,Washington,Washington State,FBS vs FBS,fbs,fbs,home,11.6,-1.85,15.95,Washington,15.95,0.8406
2,2,Week 2,Washington,Utah State,FBS vs FBS,fbs,fbs,home,11.6,-7.82,21.92,Washington,21.92,0.9147
3,3,Week 3,Washington,Eastern Washington (FCS baseline),FCS involved,fbs,fcs,home,11.6,-36.0,50.1,Washington,50.1,0.9991
4,4,Week 4,Washington,Minnesota,FBS vs FBS,fbs,fbs,home,11.6,0.96,13.14,Washington,13.14,0.7942
5,5,Week 5,Washington,USC,FBS vs FBS,fbs,fbs,away,11.6,18.23,-9.13,USC,9.13,0.2841
6,6,Week 6,Washington,Iowa,FBS vs FBS,fbs,fbs,home,11.6,7.98,6.12,Washington,6.12,0.649
7,7,Week 7,Washington,Purdue,FBS vs FBS,fbs,fbs,away,11.6,-1.52,10.62,Washington,10.62,0.7466
9,9,Week 9,Washington,Nebraska,FBS vs FBS,fbs,fbs,away,11.6,8.17,0.93,Washington,0.93,0.5232
10,10,Week 10,Washington,Penn State,FBS vs FBS,fbs,fbs,home,11.6,13.18,0.92,Washington,0.92,0.5229
11,11,Week 11,Washington,Michigan State,FBS vs FBS,fbs,fbs,away,11.6,0.62,8.48,Washington,8.48,0.7019
12,12,Week 12,Washington,Indiana,FBS vs FBS,fbs,fbs,home,11.6,15.92,-1.82,Indiana,1.82,0.4547
13,13,Week 13,Washington,Oregon,FBS vs FBS,fbs,fbs,away,11.6,16.96,-7.86,Oregon,7.86,0.3116
1,1,Week 1,Washington State,Washington,FBS vs FBS,fbs,fbs,away,-1.85,11.6,-15.95,Washington,15.95,0.1594
2,2,Week 2,Washington State,Kansas State,FBS vs FBS,fbs,fbs,away,-1.85,6.5,-10.85,Kansas State,10.85,0.2488
3,3,Week 3,Washington State,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-1.85,-36.0,36.65,Washington State,36.65,0.989
4,4,Week 4,Washington State,Arizona,FBS vs FBS,fbs,fbs,home,-1.85,5.01,-4.36,Arizona,4.36,0.3926
5,5,Week 5,Washington State,Fresno State,FBS vs FBS,fbs,fbs,home,-1.85,-1.93,2.58,Washington State,2.58,0.5641
6,6,Week 6,Washington State,Utah State,FBS vs FBS,fbs,fbs,away,-1.85,-7.82,3.47,Washington State,3.47,0.5858
7,7,Week 7,Washington State,Oregon State,FBS vs FBS,fbs,fbs,away,-1.85,-6.77,2.42,Washington State,2.42,0.5601
8,8,Week 8,Washington State,Boise State,FBS vs FBS,fbs,fbs,home,-1.85,2.12,-1.47,Boise State,1.47,0.4634
9,9,Week 9,Washington State,San Diego State,FBS vs FBS,fbs,fbs,away,-1.85,-2.98,-1.37,San Diego State,1.37,0.4659
11,11,Week 11,Washington State,Colorado State,FBS vs FBS,fbs,fbs,home,-1.85,-4.38,5.03,Washington State,5.03,0.6234
12,12,Week 12,Washington State,Texas State,FBS vs FBS,fbs,fbs,away,-1.85,-0.02,-4.33,Texas State,4.33,0.3933
1,1,Week 1,West Virginia,Coastal Carolina,FBS vs FBS,fbs,fbs,home,0.46,-7.02,9.98,West Virginia,9.98,0.7336
2,2,Week 2,West Virginia,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,0.46,-36.0,38.96,West Virginia,38.96,0.9926
3,3,Week 3,West Virginia,Virginia,FBS vs FBS,fbs,fbs,neutral,0.46,3.89,-3.43,Virginia,3.43,0.4151
4,4,Week 4,West Virginia,Oklahoma State,FBS vs FBS,fbs,fbs,home,0.46,-2.8,5.76,West Virginia,5.76,0.6406
5,5,Week 5,West Virginia,Iowa State,FBS vs FBS,fbs,fbs,away,0.46,2.25,-4.29,Iowa State,4.29,0.3943
6,6,Week 6,West Virginia,Arizona,FBS vs FBS,fbs,fbs,home,0.46,5.01,-2.05,Arizona,2.05,0.449
7,7,Week 7,West Virginia,Cincinnati,FBS vs FBS,fbs,fbs,home,0.46,-0.88,3.84,West Virginia,3.84,0.5948
8,8,Week 8,West Virginia,TCU,FBS vs FBS,fbs,fbs,away,0.46,4.92,-6.96,TCU,6.96,0.3318
10,10,Week 10,West Virginia,Texas Tech,FBS vs FBS,fbs,fbs,away,0.46,9.77,-11.81,Texas Tech,11.81,0.2302
11,11,Week 11,West Virginia,Kansas,FBS vs FBS,fbs,fbs,home,0.46,1.9,1.06,West Virginia,1.06,0.5264
12,12,Week 12,West Virginia,Houston,FBS vs FBS,fbs,fbs,home,0.46,3.63,-0.67,Houston,0.67,0.4833
13,13,Week 13,West Virginia,Utah,FBS vs FBS,fbs,fbs,away,0.46,6.62,-8.66,Utah,8.66,0.2942
1,1,Week 1,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,away,-9.58,-7.7,-4.38,Nevada,4.38,0.3921
2,2,Week 2,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,away,-9.58,20.06,-32.14,Georgia,32.14,0.0223
3,3,Week 3,Western Kentucky,Indiana,FBS vs FBS,fbs,fbs,away,-9.58,15.92,-28.0,Indiana,28.0,0.0401
4,4,Week 4,Western Kentucky,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-9.58,-36.0,28.92,Western Kentucky,28.92,0.9647
5,5,Week 5,Western Kentucky,New Mexico State,FBS vs FBS,fbs,fbs,away,-9.58,-11.75,-0.33,New Mexico State,0.33,0.4918
6,6,Week 6,Western Kentucky,Missouri State,FBS vs FBS,fbs,fbs,home,-9.58,-8.99,1.91,Western Kentucky,1.91,0.5475
7,7,Week 7,Western Kentucky,Sam Houston,FBS vs FBS,fbs,fbs,away,-9.58,-11.06,-1.02,Sam Houston,1.02,0.4746
9,9,Week 9,Western Kentucky,Delaware,FBS vs FBS,fbs,fbs,home,-9.58,-8.19,1.11,Western Kentucky,1.11,0.5277
10,10,Week 10,Western Kentucky,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-9.58,-7.37,-4.71,Middle Tennessee,4.71,0.3842
11,11,Week 11,Western Kentucky,Jacksonville State,FBS vs FBS,fbs,fbs,home,-9.58,-4.24,-2.84,Jacksonville State,2.84,0.4296
12,12,Week 12,Western Kentucky,Liberty,FBS vs FBS,fbs,fbs,away,-9.58,1.55,-13.63,Liberty,13.63,0.1971
13,13,Week 13,Western Kentucky,Kennesaw State,FBS vs FBS,fbs,fbs,home,-9.58,-10.17,3.09,Western Kentucky,3.09,0.5766
1,1,Week 1,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,away,-5.78,14.19,-22.47,Michigan,22.47,0.0801
2,2,Week 2,Western Michigan,Monmouth (FCS baseline),FCS involved,fbs,fcs,home,-5.78,-36.0,32.72,Western Michigan,32.72,0.9796
3,3,Week 3,Western Michigan,Rice,FBS vs FBS,fbs,fbs,away,-5.78,-7.74,-0.54,Rice,0.54,0.4865
4,4,Week 4,Western Michigan,Boise State,FBS vs FBS,fbs,fbs,home,-5.78,2.12,-5.4,Boise State,5.4,0.3679
5,5,Week 5,Western Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-5.78,-8.61,0.33,Western Michigan,0.33,0.5082
6,6,Week 6,Western Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-5.78,-14.68,11.4,Western Michigan,11.4,0.7619
7,7,Week 7,Western Michigan,Central Michigan,FBS vs FBS,fbs,fbs,away,-5.78,-7.96,-0.32,Central Michigan,0.32,0.492
8,8,Week 8,Western Michigan,Toledo,FBS vs FBS,fbs,fbs,away,-5.78,-3.88,-4.4,Toledo,4.4,0.3917
9,9,Week 9,Western Michigan,Bowling Green,FBS vs FBS,fbs,fbs,home,-5.78,-11.46,8.18,Western Michigan,8.18,0.6954
11,11,Week 11,Western Michigan,Akron,FBS vs FBS,fbs,fbs,away,-5.78,-13.66,5.38,Western Michigan,5.38,0.6317
12,12,Week 12,Western Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-5.78,-12.23,8.95,Western Michigan,8.95,0.712
13,13,Week 13,Western Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-5.78,-5.11,1.83,Western Michigan,1.83,0.5455
1,1,Week 1,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,neutral,5.89,21.93,-16.04,Notre Dame,16.04,0.1581
2,2,Week 2,Wisconsin,Western Illinois (FCS baseline),FCS involved,fbs,fcs,home,5.89,-36.0,44.39,Wisconsin,44.39,0.9972
3,3,Week 3,Wisconsin,Eastern Michigan,FBS vs FBS,fbs,fbs,home,5.89,-12.23,20.62,Wisconsin,20.62,0.9013
4,4,Week 4,Wisconsin,Penn State,FBS vs FBS,fbs,fbs,away,5.89,13.18,-9.79,Penn State,9.79,0.2703
5,5,Week 5,Wisconsin,Michigan State,FBS vs FBS,fbs,fbs,home,5.89,0.62,7.77,Wisconsin,7.77,0.6864
7,7,Week 7,Wisconsin,UCLA,FBS vs FBS,fbs,fbs,away,5.89,4.89,-1.5,UCLA,1.5,0.4627
8,8,Week 8,Wisconsin,USC,FBS vs FBS,fbs,fbs,home,5.89,18.23,-9.84,USC,9.84,0.2693
9,9,Week 9,Wisconsin,Iowa,FBS vs FBS,fbs,fbs,away,5.89,7.98,-4.59,Iowa,4.59,0.3871
10,10,Week 10,Wisconsin,Rutgers,FBS vs FBS,fbs,fbs,home,5.89,-1.14,9.53,Wisconsin,9.53,0.7243
11,11,Week 11,Wisconsin,Maryland,FBS vs FBS,fbs,fbs,away,5.89,2.0,1.39,Wisconsin,1.39,0.5346
12,12,Week 12,Wisconsin,Purdue,FBS vs FBS,fbs,fbs,away,5.89,-1.52,4.91,Wisconsin,4.91,0.6205
13,13,Week 13,Wisconsin,Minnesota,FBS vs FBS,fbs,fbs,home,5.89,0.96,7.43,Wisconsin,7.43,0.6788
1,1,Week 1,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,away,-7.55,-4.38,-5.67,Colorado State,5.67,0.3615
2,2,Week 2,Wyoming,Northern Colorado (FCS baseline),FCS involved,fbs,fcs,home,-7.55,-36.0,30.95,Wyoming,30.95,0.9735
3,3,Week 3,Wyoming,Central Michigan,FBS vs FBS,fbs,fbs,away,-7.55,-7.96,-2.09,Central Michigan,2.09,0.448
