week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
1,1,Week 1,Troy,Sam Houston,FBS vs FBS,fbs,fbs,home,-5.31,-12.57,9.76,16.0,Troy,9.76,0.7291
2,2,Week 2,Troy,Alabama State (FCS baseline),FCS involved,fbs,fcs,home,-5.31,-36.0,33.19,20.0,Troy,33.19,0.9515
3,3,Week 3,Troy,Missouri,FBS vs FBS,fbs,fbs,away,-5.31,8.28,-16.09,16.0,Missouri,16.09,0.1573
4,4,Week 4,Troy,Utah State,FBS vs FBS,fbs,fbs,away,-5.31,-6.54,-1.27,16.0,Utah State,1.27,0.4684
6,6,Week 6,Troy,Southern Miss,FBS vs FBS,fbs,fbs,home,-5.31,-16.66,13.85,16.0,Troy,13.85,0.8067
7,7,Week 7,Troy,Louisiana,FBS vs FBS,fbs,fbs,away,-5.31,-4.42,-3.39,16.0,Louisiana,3.39,0.4161
8,8,Week 8,Troy,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.31,-14.65,11.84,16.0,Troy,11.84,0.7704
9,9,Week 9,Troy,James Madison,FBS vs FBS,fbs,fbs,away,-5.31,5.99,-13.8,16.0,James Madison,13.8,0.1942
10,10,Week 10,Troy,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-5.31,-8.02,5.21,16.0,Troy,5.21,0.6276
11,11,Week 11,Troy,South Alabama,FBS vs FBS,fbs,fbs,away,-5.31,-5.3,-2.51,16.0,South Alabama,2.51,0.4377
12,12,Week 12,Troy,Georgia Southern,FBS vs FBS,fbs,fbs,home,-5.31,-6.43,3.62,16.0,Troy,3.62,0.5895
13,13,Week 13,Troy,Arkansas State,FBS vs FBS,fbs,fbs,away,-5.31,-9.16,1.35,16.0,Troy,1.35,0.5336
1,1,Week 1,Tulane,Duke,FBS vs FBS,fbs,fbs,away,-1.09,6.09,-9.68,16.0,Duke,9.68,0.2726
2,2,Week 2,Tulane,South Alabama,FBS vs FBS,fbs,fbs,home,-1.09,-5.3,6.71,16.0,Tulane,6.71,0.6625
3,3,Week 3,Tulane,Kansas State,FBS vs FBS,fbs,fbs,away,-1.09,8.75,-12.34,16.0,Kansas State,12.34,0.2203
4,4,Week 4,Tulane,Southern Miss,FBS vs FBS,fbs,fbs,home,-1.09,-16.66,18.07,16.0,Tulane,18.07,0.8706
6,6,Week 6,Tulane,Army,FBS vs FBS,fbs,fbs,away,-1.09,-3.66,0.07,16.0,Tulane,0.07,0.5017
7,7,Week 7,Tulane,Memphis,FBS vs FBS,fbs,fbs,home,-1.09,0.03,1.38,16.0,Tulane,1.38,0.5344
8,8,Week 8,Tulane,UTSA,FBS vs FBS,fbs,fbs,home,-1.09,0.51,0.9,16.0,Tulane,0.9,0.5224
9,9,Week 9,Tulane,Charlotte,FBS vs FBS,fbs,fbs,away,-1.09,-13.1,9.51,16.0,Tulane,9.51,0.7239
10,10,Week 10,Tulane,Tulsa,FBS vs FBS,fbs,fbs,home,-1.09,-4.31,5.72,16.0,Tulane,5.72,0.6396
11,11,Week 11,Tulane,Rice,FBS vs FBS,fbs,fbs,away,-1.09,-11.29,7.7,16.0,Tulane,7.7,0.6848
12,12,Week 12,Tulane,North Texas,FBS vs FBS,fbs,fbs,home,-1.09,-0.5,1.91,16.0,Tulane,1.91,0.5475
13,13,Week 13,Tulane,South Florida,FBS vs FBS,fbs,fbs,away,-1.09,3.74,-7.33,16.0,South Florida,7.33,0.3234
1,1,Week 1,Tulsa,Oklahoma State,FBS vs FBS,fbs,fbs,home,-4.31,-2.35,0.54,16.0,Tulsa,0.54,0.5135
2,2,Week 2,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,away,-4.31,-12.57,5.76,16.0,Tulsa,5.76,0.6406
3,3,Week 3,Tulsa,East Texas A&M (FCS baseline),FCS involved,fbs,fcs,home,-4.31,-36.0,34.19,20.0,Tulsa,34.19,0.9563
4,4,Week 4,Tulsa,Arkansas,FBS vs FBS,fbs,fbs,away,-4.31,-3.76,-3.05,16.0,Arkansas,3.05,0.4244
5,5,Week 5,Tulsa,North Texas,FBS vs FBS,fbs,fbs,home,-4.31,-0.5,-1.31,16.0,North Texas,1.31,0.4674
6,6,Week 6,Tulsa,Navy,FBS vs FBS,fbs,fbs,away,-4.31,-4.88,-1.93,16.0,Navy,1.93,0.452
7,7,Week 7,Tulsa,Rice,FBS vs FBS,fbs,fbs,away,-4.31,-11.29,4.48,16.0,Tulsa,4.48,0.6103
8,8,Week 8,Tulsa,Army,FBS vs FBS,fbs,fbs,home,-4.31,-3.66,1.85,16.0,Tulsa,1.85,0.546
10,10,Week 10,Tulsa,Tulane,FBS vs FBS,fbs,fbs,away,-4.31,-1.09,-5.72,16.0,Tulane,5.72,0.3604
11,11,Week 11,Tulsa,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-4.31,-7.25,5.44,16.0,Tulsa,5.44,0.6331
12,12,Week 12,Tulsa,Charlotte,FBS vs FBS,fbs,fbs,home,-4.31,-13.1,11.29,16.0,Tulsa,11.29,0.7598
13,13,Week 13,Tulsa,UTSA,FBS vs FBS,fbs,fbs,away,-4.31,0.51,-7.32,16.0,UTSA,7.32,0.3237
1,1,Week 1,UAB,Illinois,FBS vs FBS,fbs,fbs,away,-8.26,4.47,-15.23,16.0,Illinois,15.23,0.1706
2,2,Week 2,UAB,UL Monroe,FBS vs FBS,fbs,fbs,home,-8.26,-14.65,8.89,16.0,UAB,8.89,0.7108
3,3,Week 3,UAB,Louisiana,FBS vs FBS,fbs,fbs,away,-8.26,-4.42,-6.34,16.0,Louisiana,6.34,0.346
4,4,Week 4,UAB,Navy,FBS vs FBS,fbs,fbs,home,-8.26,-4.88,-0.88,16.0,Navy,0.88,0.4781
5,5,Week 5,UAB,Samford (FCS baseline),FCS involved,fbs,fcs,home,-8.26,-36.0,30.24,20.0,UAB,30.24,0.9347
6,6,Week 6,UAB,Memphis,FBS vs FBS,fbs,fbs,away,-8.26,0.03,-10.79,16.0,Memphis,10.79,0.25
7,7,Week 7,UAB,East Carolina,FBS vs FBS,fbs,fbs,home,-8.26,-4.85,-0.91,16.0,East Carolina,0.91,0.4773
9,9,Week 9,UAB,South Florida,FBS vs FBS,fbs,fbs,away,-8.26,3.74,-14.5,16.0,South Florida,14.5,0.1824
10,10,Week 10,UAB,Charlotte,FBS vs FBS,fbs,fbs,home,-8.26,-13.1,7.34,16.0,UAB,7.34,0.6768
11,11,Week 11,UAB,Temple,FBS vs FBS,fbs,fbs,away,-8.26,-5.11,-5.65,16.0,Temple,5.65,0.362
12,12,Week 12,UAB,UTSA,FBS vs FBS,fbs,fbs,home,-8.26,0.51,-6.27,16.0,UTSA,6.27,0.3476
13,13,Week 13,UAB,North Texas,FBS vs FBS,fbs,fbs,away,-8.26,-0.5,-10.26,16.0,North Texas,10.26,0.2607
1,1,Week 1,UCF,Bethune-Cookman (FCS baseline),FCS involved,fbs,fcs,home,1.64,-36.0,40.14,20.0,UCF,40.14,0.9776
2,2,Week 2,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,away,1.64,6.17,-7.03,16.0,Pittsburgh,7.03,0.3302
3,3,Week 3,UCF,Georgia State,FBS vs FBS,fbs,fbs,home,1.64,-7.12,11.26,16.0,UCF,11.26,0.7592
4,4,Week 4,UCF,TCU,FBS vs FBS,fbs,fbs,home,1.64,3.77,0.37,16.0,UCF,0.37,0.5092
5,5,Week 5,UCF,Houston,FBS vs FBS,fbs,fbs,away,1.64,5.45,-6.31,16.0,Houston,6.31,0.3467
6,6,Week 6,UCF,Oklahoma State,FBS vs FBS,fbs,fbs,away,1.64,-2.35,1.49,16.0,UCF,1.49,0.5371
8,8,Week 8,UCF,BYU,FBS vs FBS,fbs,fbs,home,1.64,9.85,-5.71,16.0,BYU,5.71,0.3606
9,9,Week 9,UCF,Baylor,FBS vs FBS,fbs,fbs,home,1.64,4.66,-0.52,16.0,Baylor,0.52,0.487
10,10,Week 10,UCF,Kansas,FBS vs FBS,fbs,fbs,away,1.64,-3.18,2.32,16.0,UCF,2.32,0.5576
11,11,Week 11,UCF,Arizona State,FBS vs FBS,fbs,fbs,home,1.64,2.17,1.97,16.0,UCF,1.97,0.549
12,12,Week 12,UCF,Iowa State,FBS vs FBS,fbs,fbs,home,1.64,6.03,-1.89,16.0,Iowa State,1.89,0.453
13,13,Week 13,UCF,Colorado,FBS vs FBS,fbs,fbs,away,1.64,-4.13,3.27,16.0,UCF,3.27,0.581
1,1,Week 1,UCLA,California,FBS vs FBS,fbs,fbs,away,6.43,-3.13,7.06,16.0,UCLA,7.06,0.6705
2,2,Week 2,UCLA,San Diego State,FBS vs FBS,fbs,fbs,home,6.43,-3.37,12.3,16.0,UCLA,12.3,0.779
3,3,Week 3,UCLA,Purdue,FBS vs FBS,fbs,fbs,home,6.43,-4.68,13.61,16.0,UCLA,13.61,0.8025
4,4,Week 4,UCLA,Maryland,FBS vs FBS,fbs,fbs,away,6.43,3.35,0.58,16.0,UCLA,0.58,0.5145
6,6,Week 6,UCLA,Oregon,FBS vs FBS,fbs,fbs,away,6.43,14.08,-10.15,16.0,Oregon,10.15,0.2629
7,7,Week 7,UCLA,Wisconsin,FBS vs FBS,fbs,fbs,home,6.43,5.82,3.11,16.0,UCLA,3.11,0.5771
8,8,Week 8,UCLA,Michigan State,FBS vs FBS,fbs,fbs,home,6.43,3.05,5.88,16.0,UCLA,5.88,0.6434
9,9,Week 9,UCLA,Nevada,FBS vs FBS,fbs,fbs,home,6.43,-2.82,11.75,16.0,UCLA,11.75,0.7686
10,10,Week 10,UCLA,Minnesota,FBS vs FBS,fbs,fbs,away,6.43,0.64,3.29,16.0,UCLA,3.29,0.5815
11,11,Week 11,UCLA,Illinois,FBS vs FBS,fbs,fbs,home,6.43,4.47,4.46,16.0,UCLA,4.46,0.6098
12,12,Week 12,UCLA,Michigan,FBS vs FBS,fbs,fbs,away,6.43,11.11,-7.18,16.0,Michigan,7.18,0.3268
13,13,Week 13,UCLA,USC,FBS vs FBS,fbs,fbs,home,6.43,15.24,-6.31,16.0,USC,6.31,0.3467
1,1,Week 1,UConn,Lafayette (FCS baseline),FCS involved,fbs,fcs,home,-4.69,-36.0,33.81,20.0,UConn,33.81,0.9545
2,2,Week 2,UConn,Maryland,FBS vs FBS,fbs,fbs,home,-4.69,3.35,-5.54,16.0,Maryland,5.54,0.3646
3,3,Week 3,UConn,Southern Miss,FBS vs FBS,fbs,fbs,away,-4.69,-16.66,9.47,16.0,UConn,9.47,0.723
4,4,Week 4,UConn,Miami (OH),FBS vs FBS,fbs,fbs,away,-4.69,-8.63,1.44,16.0,UConn,1.44,0.5359
5,5,Week 5,UConn,Syracuse,FBS vs FBS,fbs,fbs,home,-4.69,-4.32,2.13,16.0,UConn,2.13,0.553
6,6,Week 6,UConn,Temple,FBS vs FBS,fbs,fbs,away,-4.69,-5.11,-2.08,16.0,Temple,2.08,0.4483
8,8,Week 8,UConn,Massachusetts,FBS vs FBS,fbs,fbs,home,-4.69,-10.24,8.05,16.0,UConn,8.05,0.6926
9,9,Week 9,UConn,Air Force,FBS vs FBS,fbs,fbs,away,-4.69,-5.77,-1.42,16.0,Air Force,1.42,0.4646
10,10,Week 10,UConn,North Carolina,FBS vs FBS,fbs,fbs,home,-4.69,1.46,-3.65,16.0,North Carolina,3.65,0.4098
11,11,Week 11,UConn,James Madison,FBS vs FBS,fbs,fbs,home,-4.69,5.99,-8.18,16.0,James Madison,8.18,0.3046
12,12,Week 12,UConn,Old Dominion,FBS vs FBS,fbs,fbs,home,-4.69,-8.31,6.12,16.0,UConn,6.12,0.649
13,13,Week 13,UConn,Wyoming,FBS vs FBS,fbs,fbs,away,-4.69,-11.72,4.53,16.0,UConn,4.53,0.6115
1,1,Week 1,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,away,-14.65,12.03,-29.18,16.0,Mississippi State,29.18,0.0341
2,2,Week 2,UL Monroe,UAB,FBS vs FBS,fbs,fbs,away,-14.65,-8.26,-8.89,16.0,UAB,8.89,0.2892
3,3,Week 3,UL Monroe,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-14.65,-36.0,23.85,20.0,UL Monroe,23.85,0.8835
4,4,Week 4,UL Monroe,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-14.65,-7.25,-4.9,16.0,Florida Atlantic,4.9,0.3797
5,5,Week 5,UL Monroe,South Alabama,FBS vs FBS,fbs,fbs,away,-14.65,-5.3,-11.85,16.0,South Alabama,11.85,0.2295
7,7,Week 7,UL Monroe,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-14.65,-8.02,-4.13,16.0,Louisiana Tech,4.13,0.3982
8,8,Week 8,UL Monroe,Troy,FBS vs FBS,fbs,fbs,away,-14.65,-5.31,-11.84,16.0,Troy,11.84,0.2296
9,9,Week 9,UL Monroe,Southern Miss,FBS vs FBS,fbs,fbs,home,-14.65,-16.66,4.51,16.0,UL Monroe,4.51,0.611
10,10,Week 10,UL Monroe,Arkansas State,FBS vs FBS,fbs,fbs,away,-14.65,-9.16,-7.99,16.0,Arkansas State,7.99,0.3088
11,11,Week 11,UL Monroe,Louisiana,FBS vs FBS,fbs,fbs,home,-14.65,-4.42,-7.73,16.0,Louisiana,7.73,0.3145
12,12,Week 12,UL Monroe,App State,FBS vs FBS,fbs,fbs,away,-14.65,-5.01,-12.14,16.0,App State,12.14,0.224
13,13,Week 13,UL Monroe,Marshall,FBS vs FBS,fbs,fbs,home,-14.65,-4.99,-7.16,16.0,Marshall,7.16,0.3273
1,0,Week 0,UNLV,Memphis,FBS vs FBS,fbs,fbs,home,-3.04,0.03,-0.57,16.0,Memphis,0.57,0.4858
1,1,Week 1,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,away,-3.04,-8.13,2.59,16.0,UNLV,2.59,0.5643
2,2,Week 2,UNLV,North Texas,FBS vs FBS,fbs,fbs,away,-3.04,-0.5,-5.04,16.0,North Texas,5.04,0.3764
4,4,Week 4,UNLV,Akron,FBS vs FBS,fbs,fbs,away,-3.04,-19.49,13.95,16.0,UNLV,13.95,0.8084
5,5,Week 5,UNLV,California,FBS vs FBS,fbs,fbs,home,-3.04,-3.13,2.59,16.0,UNLV,2.59,0.5643
6,6,Week 6,UNLV,North Dakota State,FBS vs FBS,fbs,fbs,home,-3.04,4.24,-4.78,16.0,North Dakota State,4.78,0.3826
7,7,Week 7,UNLV,Air Force,FBS vs FBS,fbs,fbs,away,-3.04,-5.77,0.23,16.0,UNLV,0.23,0.5057
9,9,Week 9,UNLV,Northern Illinois,FBS vs FBS,fbs,fbs,home,-3.04,-14.09,13.55,16.0,UNLV,13.55,0.8015
10,10,Week 10,UNLV,Wyoming,FBS vs FBS,fbs,fbs,home,-3.04,-11.72,11.18,16.0,UNLV,11.18,0.7576
11,11,Week 11,UNLV,New Mexico,FBS vs FBS,fbs,fbs,away,-3.04,2.75,-8.29,16.0,New Mexico,8.29,0.3022
12,12,Week 12,UNLV,San José State,FBS vs FBS,fbs,fbs,away,-3.04,-7.16,1.62,16.0,UNLV,1.62,0.5403
13,13,Week 13,UNLV,Nevada,FBS vs FBS,fbs,fbs,home,-3.04,-2.82,2.28,16.0,UNLV,2.28,0.5567
1,0,Week 0,USC,San José State,FBS vs FBS,fbs,fbs,home,15.24,-7.16,24.9,16.0,USC,24.9,0.9402
1,1,Week 1,USC,Fresno State,FBS vs FBS,fbs,fbs,home,15.24,1.32,16.42,16.0,USC,16.42,0.8476
2,2,Week 2,USC,Louisiana,FBS vs FBS,fbs,fbs,home,15.24,-4.42,22.16,16.0,USC,22.16,0.917
3,3,Week 3,USC,Rutgers,FBS vs FBS,fbs,fbs,away,15.24,-4.58,17.32,16.0,USC,17.32,0.8605
4,4,Week 4,USC,Oregon,FBS vs FBS,fbs,fbs,home,15.24,14.08,3.66,16.0,USC,3.66,0.5905
5,5,Week 5,USC,Washington,FBS vs FBS,fbs,fbs,home,15.24,7.14,10.6,16.0,USC,10.6,0.7462
6,6,Week 6,USC,Penn State,FBS vs FBS,fbs,fbs,away,15.24,17.05,-4.31,16.0,Penn State,4.31,0.3938
8,8,Week 8,USC,Wisconsin,FBS vs FBS,fbs,fbs,away,15.24,5.82,6.92,16.0,USC,6.92,0.6673
9,9,Week 9,USC,Ohio State,FBS vs FBS,fbs,fbs,home,15.24,21.38,-3.64,16.0,Ohio State,3.64,0.41
11,11,Week 11,USC,Indiana,FBS vs FBS,fbs,fbs,away,15.24,22.36,-9.62,16.0,Indiana,9.62,0.2738
12,12,Week 12,USC,Maryland,FBS vs FBS,fbs,fbs,home,15.24,3.35,14.39,16.0,USC,14.39,0.8158
13,13,Week 13,USC,UCLA,FBS vs FBS,fbs,fbs,away,15.24,6.43,6.31,16.0,USC,6.31,0.6533
1,1,Week 1,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,away,-16.42,12.46,-31.38,16.0,Oklahoma,31.38,0.0249
2,2,Week 2,UTEP,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-16.42,-36.0,22.08,20.0,UTEP,22.08,0.8652
3,3,Week 3,UTEP,Michigan,FBS vs FBS,fbs,fbs,away,-16.42,11.11,-30.03,16.0,Michigan,30.03,0.0303
4,4,Week 4,UTEP,Oregon State,FBS vs FBS,fbs,fbs,home,-16.42,-7.02,-6.9,16.0,Oregon State,6.9,0.3331
5,5,Week 5,UTEP,New Mexico,FBS vs FBS,fbs,fbs,away,-16.42,2.75,-21.67,16.0,New Mexico,21.67,0.0878
6,6,Week 6,UTEP,Nevada,FBS vs FBS,fbs,fbs,home,-16.42,-2.82,-11.1,16.0,Nevada,11.1,0.2439
7,7,Week 7,UTEP,San José State,FBS vs FBS,fbs,fbs,home,-16.42,-7.16,-6.76,16.0,San José State,6.76,0.3363
9,9,Week 9,UTEP,North Dakota State,FBS vs FBS,fbs,fbs,away,-16.42,4.24,-23.16,16.0,North Dakota State,23.16,0.0739
10,10,Week 10,UTEP,Hawai'i,FBS vs FBS,fbs,fbs,home,-16.42,-8.13,-5.79,16.0,Hawai'i,5.79,0.3587
11,11,Week 11,UTEP,Wyoming,FBS vs FBS,fbs,fbs,home,-16.42,-11.72,-2.2,16.0,Wyoming,2.2,0.4453
12,12,Week 12,UTEP,Air Force,FBS vs FBS,fbs,fbs,away,-16.42,-5.77,-13.15,16.0,Air Force,13.15,0.2056
13,13,Week 13,UTEP,Northern Illinois,FBS vs FBS,fbs,fbs,away,-16.42,-14.09,-4.83,16.0,Northern Illinois,4.83,0.3814
1,1,Week 1,UTSA,UT Rio Grande Valley (FCS baseline),FCS involved,fbs,fcs,home,0.51,-36.0,39.01,20.0,UTSA,39.01,0.9744
2,2,Week 2,UTSA,Texas State,FBS vs FBS,fbs,fbs,away,0.51,-2.29,0.3,16.0,UTSA,0.3,0.5075
3,3,Week 3,UTSA,Texas,FBS vs FBS,fbs,fbs,away,0.51,20.43,-22.42,16.0,Texas,22.42,0.0806
4,4,Week 4,UTSA,Colorado State,FBS vs FBS,fbs,fbs,home,0.51,-6.41,9.42,16.0,UTSA,9.42,0.722
5,5,Week 5,UTSA,Rice,FBS vs FBS,fbs,fbs,away,0.51,-11.29,9.3,16.0,UTSA,9.3,0.7195
6,6,Week 6,UTSA,South Florida,FBS vs FBS,fbs,fbs,home,0.51,3.74,-0.73,16.0,South Florida,0.73,0.4818
7,7,Week 7,UTSA,Navy,FBS vs FBS,fbs,fbs,home,0.51,-4.88,7.89,16.0,UTSA,7.89,0.689
8,8,Week 8,UTSA,Tulane,FBS vs FBS,fbs,fbs,away,0.51,-1.09,-0.9,16.0,Tulane,0.9,0.4776
10,10,Week 10,UTSA,Florida Atlantic,FBS vs FBS,fbs,fbs,away,0.51,-7.25,5.26,16.0,UTSA,5.26,0.6288
11,11,Week 11,UTSA,North Texas,FBS vs FBS,fbs,fbs,home,0.51,-0.5,3.51,16.0,UTSA,3.51,0.5868
12,12,Week 12,UTSA,UAB,FBS vs FBS,fbs,fbs,away,0.51,-8.26,6.27,16.0,UTSA,6.27,0.6524
13,13,Week 13,UTSA,Tulsa,FBS vs FBS,fbs,fbs,home,0.51,-4.31,7.32,16.0,UTSA,7.32,0.6763
1,1,Week 1,Utah,Idaho (FCS baseline),FCS involved,fbs,fcs,home,14.57,-36.0,53.07,20.0,Utah,53.07,0.996
2,2,Week 2,Utah,Arkansas,FBS vs FBS,fbs,fbs,home,14.57,-3.76,20.83,16.0,Utah,20.83,0.9035
3,3,Week 3,Utah,Utah State,FBS vs FBS,fbs,fbs,home,14.57,-6.54,23.61,16.0,Utah,23.61,0.93
4,4,Week 4,Utah,Iowa State,FBS vs FBS,fbs,fbs,away,14.57,6.03,6.04,16.0,Utah,6.04,0.6471
6,6,Week 6,Utah,Kansas,FBS vs FBS,fbs,fbs,home,14.57,-3.18,20.25,16.0,Utah,20.25,0.8972
7,7,Week 7,Utah,Colorado,FBS vs FBS,fbs,fbs,away,14.57,-4.13,16.2,16.0,Utah,16.2,0.8444
8,8,Week 8,Utah,Houston,FBS vs FBS,fbs,fbs,home,14.57,5.45,11.62,16.0,Utah,11.62,0.7662
9,9,Week 9,Utah,Cincinnati,FBS vs FBS,fbs,fbs,away,14.57,-0.17,12.24,16.0,Utah,12.24,0.7779
10,10,Week 10,Utah,BYU,FBS vs FBS,fbs,fbs,home,14.57,9.85,7.22,16.0,Utah,7.22,0.6741
11,11,Week 11,Utah,Arizona,FBS vs FBS,fbs,fbs,away,14.57,6.26,5.81,16.0,Utah,5.81,0.6417
12,12,Week 12,Utah,TCU,FBS vs FBS,fbs,fbs,away,14.57,3.77,8.3,16.0,Utah,8.3,0.698
13,13,Week 13,Utah,West Virginia,FBS vs FBS,fbs,fbs,home,14.57,1.72,15.35,16.0,Utah,15.35,0.8313
1,1,Week 1,Utah State,Idaho State (FCS baseline),FCS involved,fbs,fcs,home,-6.54,-36.0,31.96,20.0,Utah State,31.96,0.945
2,2,Week 2,Utah State,Washington,FBS vs FBS,fbs,fbs,away,-6.54,7.14,-16.18,16.0,Washington,16.18,0.1559
3,3,Week 3,Utah State,Utah,FBS vs FBS,fbs,fbs,away,-6.54,14.57,-23.61,16.0,Utah,23.61,0.07
4,4,Week 4,Utah State,Troy,FBS vs FBS,fbs,fbs,home,-6.54,-5.31,1.27,16.0,Utah State,1.27,0.5316
5,5,Week 5,Utah State,Boise State,FBS vs FBS,fbs,fbs,away,-6.54,4.94,-13.98,16.0,Boise State,13.98,0.1911
6,6,Week 6,Utah State,Washington State,FBS vs FBS,fbs,fbs,home,-6.54,-4.44,0.4,16.0,Utah State,0.4,0.51
8,8,Week 8,Utah State,Texas State,FBS vs FBS,fbs,fbs,away,-6.54,-2.29,-6.75,16.0,Texas State,6.75,0.3366
9,9,Week 9,Utah State,Colorado State,FBS vs FBS,fbs,fbs,home,-6.54,-6.41,2.37,16.0,Utah State,2.37,0.5589
10,10,Week 10,Utah State,Fresno State,FBS vs FBS,fbs,fbs,home,-6.54,1.32,-5.36,16.0,Fresno State,5.36,0.3688
11,11,Week 11,Utah State,San Diego State,FBS vs FBS,fbs,fbs,away,-6.54,-3.37,-5.67,16.0,San Diego State,5.67,0.3615
12,12,Week 12,Utah State,Oregon State,FBS vs FBS,fbs,fbs,away,-6.54,-7.02,-2.02,16.0,Oregon State,2.02,0.4498
1,1,Week 1,Vanderbilt,Austin Peay (FCS baseline),FCS involved,fbs,fcs,home,4.72,-36.0,43.22,20.0,Vanderbilt,43.22,0.9847
2,2,Week 2,Vanderbilt,Delaware,FBS vs FBS,fbs,fbs,home,4.72,-5.58,12.8,16.0,Vanderbilt,12.8,0.7881
3,3,Week 3,Vanderbilt,NC State,FBS vs FBS,fbs,fbs,home,4.72,0.65,6.57,16.0,Vanderbilt,6.57,0.6593
4,4,Week 4,Vanderbilt,Auburn,FBS vs FBS,fbs,fbs,away,4.72,7.74,-5.52,16.0,Auburn,5.52,0.365
5,5,Week 5,Vanderbilt,Georgia,FBS vs FBS,fbs,fbs,away,4.72,21.34,-19.12,16.0,Georgia,19.12,0.116
6,6,Week 6,Vanderbilt,Ole Miss,FBS vs FBS,fbs,fbs,home,4.72,14.73,-7.51,16.0,Ole Miss,7.51,0.3194
7,7,Week 7,Vanderbilt,Arkansas,FBS vs FBS,fbs,fbs,home,4.72,-3.76,10.98,16.0,Vanderbilt,10.98,0.7537
8,8,Week 8,Vanderbilt,Kentucky,FBS vs FBS,fbs,fbs,away,4.72,4.52,-2.3,16.0,Kentucky,2.3,0.4428
10,10,Week 10,Vanderbilt,Mississippi State,FBS vs FBS,fbs,fbs,away,4.72,12.03,-9.81,16.0,Mississippi State,9.81,0.2699
11,11,Week 11,Vanderbilt,Alabama,FBS vs FBS,fbs,fbs,home,4.72,19.11,-11.89,16.0,Alabama,11.89,0.2287
12,12,Week 12,Vanderbilt,Florida,FBS vs FBS,fbs,fbs,away,4.72,13.25,-11.03,16.0,Florida,11.03,0.2453
13,13,Week 13,Vanderbilt,Tennessee,FBS vs FBS,fbs,fbs,home,4.72,14.08,-6.86,16.0,Tennessee,6.86,0.3341
1,0,Week 0,Virginia,NC State,FBS vs FBS,fbs,fbs,home,4.59,0.65,6.44,16.0,Virginia,6.44,0.6563
2,2,Week 2,Virginia,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,4.59,-36.0,43.09,20.0,Virginia,43.09,0.9844
3,3,Week 3,Virginia,West Virginia,FBS vs FBS,fbs,fbs,neutral,4.59,1.72,2.87,16.0,Virginia,2.87,0.5712
4,4,Week 4,Virginia,Delaware,FBS vs FBS,fbs,fbs,home,4.59,-5.58,12.67,16.0,Virginia,12.67,0.7858
5,5,Week 5,Virginia,Florida State,FBS vs FBS,fbs,fbs,away,4.59,4.5,-2.41,16.0,Florida State,2.41,0.4401
6,6,Week 6,Virginia,Syracuse,FBS vs FBS,fbs,fbs,home,4.59,-4.32,11.41,16.0,Virginia,11.41,0.7621
7,7,Week 7,Virginia,SMU,FBS vs FBS,fbs,fbs,away,4.59,8.88,-6.79,16.0,SMU,6.79,0.3356
8,8,Week 8,Virginia,Duke,FBS vs FBS,fbs,fbs,home,4.59,6.09,1.0,16.0,Virginia,1.0,0.5249
9,9,Week 9,Virginia,Wake Forest,FBS vs FBS,fbs,fbs,away,4.59,0.54,1.55,16.0,Virginia,1.55,0.5386
11,11,Week 11,Virginia,California,FBS vs FBS,fbs,fbs,home,4.59,-3.13,10.22,16.0,Virginia,10.22,0.7385
12,12,Week 12,Virginia,North Carolina,FBS vs FBS,fbs,fbs,home,4.59,1.46,5.63,16.0,Virginia,5.63,0.6375
13,13,Week 13,Virginia,Virginia Tech,FBS vs FBS,fbs,fbs,away,4.59,6.77,-4.68,16.0,Virginia Tech,4.68,0.385
1,1,Week 1,Virginia Tech,VMI (FCS baseline),FCS involved,fbs,fcs,home,6.77,-36.0,45.27,20.0,Virginia Tech,45.27,0.9882
2,2,Week 2,Virginia Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,6.77,-8.31,17.58,16.0,Virginia Tech,17.58,0.8641
3,3,Week 3,Virginia Tech,Maryland,FBS vs FBS,fbs,fbs,away,6.77,3.35,0.92,16.0,Virginia Tech,0.92,0.5229
4,4,Week 4,Virginia Tech,Boston College,FBS vs FBS,fbs,fbs,away,6.77,-5.53,9.8,16.0,Virginia Tech,9.8,0.7299
5,5,Week 5,Virginia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,home,6.77,6.17,3.1,16.0,Virginia Tech,3.1,0.5768
6,6,Week 6,Virginia Tech,California,FBS vs FBS,fbs,fbs,away,6.77,-3.13,7.4,16.0,Virginia Tech,7.4,0.6781
